h_entity,t_entity,relation
3362,1449,0
2412,1001,0
4486,1523,0
3932,485,0
5240,652,0
1904,414,0
5254,557,0
5044,520,0
3706,571,0
4446,241,0
3574,1340,0
4505,1360,0
2348,681,0
5069,364,0
2655,361,0
2051,747,0
3098,1535,0
3695,1168,0
4055,1416,0
4912,1101,0
5068,571,0
2336,1426,0
4691,1254,0
4241,951,0
3063,514,0
3773,352,0
5087,865,0
3923,951,0
4136,666,0
2230,460,0
5161,1131,0
1892,587,0
4791,888,0
3130,1048,0
3848,1304,0
3775,571,0
3567,922,0
3607,706,0
2036,81,0
3243,304,0
1940,610,0
2236,630,0
3427,1365,0
2202,1,0
2988,839,0
4345,571,0
2635,662,0
3845,81,0
4141,604,0
4340,220,0
1583,248,0
4069,1359,0
3552,351,0
4293,265,0
2534,767,0
1827,153,0
4525,1118,0
2760,1393,0
3843,361,0
4083,191,0
3117,674,0
5004,86,0
4678,134,0
3640,373,0
3391,597,0
4999,685,0
4299,722,0
2836,1416,0
5260,361,0
2886,1232,0
5132,563,0
2074,237,0
2155,62,0
5062,319,0
3164,768,0
4917,1009,0
2574,550,0
3972,361,0
2394,865,0
4142,1247,0
2447,700,0
2337,153,0
4036,1124,0
2923,42,0
4991,948,0
1624,550,0
3914,1259,0
2159,1203,0
2549,423,0
4786,983,0
2190,398,0
3565,1567,0
2999,951,0
3856,1399,0
4502,630,0
4004,1062,0
5013,416,0
3465,245,0
4421,1389,0
2908,1088,0
4138,983,0
3756,743,0
3701,221,0
4219,550,0
4556,657,0
4398,81,0
4750,973,0
3216,1018,0
4471,819,0
2333,821,0
2683,956,0
1786,933,0
4052,983,0
5202,1283,0
3219,953,0
2643,154,0
2743,603,0
4798,1486,0
4492,1004,0
3872,865,0
4536,362,0
1634,86,0
3538,1383,0
2744,1340,0
4410,1069,0
2349,1018,0
1765,554,0
2247,1401,0
3847,657,0
4235,1365,0
2178,834,0
1904,4,0
4900,503,0
4531,1516,0
5089,657,0
4714,816,0
3626,550,0
3973,1340,0
3718,498,0
4526,1116,0
4468,572,0
3373,1562,0
2140,70,0
3925,992,0
2321,1156,0
1853,1340,0
2782,408,0
3239,21,0
2909,1355,0
5217,754,0
1821,682,0
2095,1374,0
3750,998,0
1781,722,0
2005,610,0
5002,808,0
4369,1554,0
2689,1512,0
2335,302,0
3291,1319,0
2000,1323,0
4243,1456,0
2379,304,0
4665,549,0
3289,909,0
4097,566,0
3816,482,0
4241,1345,0
4975,804,0
2436,387,0
2574,550,0
3329,1249,0
3043,865,0
3667,117,0
3395,1265,0
3413,458,0
5339,1378,0
4445,1561,0
1997,1044,0
3750,143,0
3054,1487,0
4376,471,0
4974,550,0
5080,455,0
4638,865,0
4536,414,0
3497,352,0
2579,865,0
3596,808,0
2996,571,0
5082,951,0
5316,609,0
4103,104,0
2634,1108,0
1904,877,0
3649,361,0
3023,713,0
2988,241,0
5298,1220,0
3955,1149,0
4076,119,0
3500,438,0
4413,708,0
2498,854,0
4139,361,0
2356,1433,0
5247,1125,0
2173,953,0
5245,1210,0
4512,490,0
1831,412,0
2757,1340,0
5284,1194,0
3136,1079,0
3056,89,0
2803,630,0
1885,625,0
3414,1117,0
5181,550,0
3031,657,0
3171,783,0
4673,1044,0
3576,352,0
2472,1340,0
3538,317,0
4004,267,0
3851,1020,0
1699,435,0
4674,808,0
2988,783,0
4106,993,0
2544,100,0
4856,361,0
2946,808,0
5278,1340,0
4977,1106,0
4974,550,0
3198,1118,0
4867,1389,0
3345,144,0
3462,951,0
1984,872,0
4608,416,0
4640,515,0
2462,481,0
2983,418,0
3662,1056,0
4046,86,0
3890,81,0
2179,724,0
4103,1487,0
2655,361,0
5002,498,0
3026,86,0
5180,865,0
2661,910,0
1933,572,0
2460,1223,0
2374,1340,0
3216,1552,0
3177,204,0
2102,1131,0
3246,1535,0
2574,550,0
4426,767,0
5321,1212,0
4885,364,0
3636,811,0
5194,996,0
3518,883,0
1928,1575,0
2104,743,0
5312,539,0
2313,1226,0
5154,1122,0
3844,1044,0
2623,304,0
1821,682,0
2632,340,0
4259,712,0
4318,156,0
2043,40,0
2293,596,0
4829,1124,0
1869,185,0
2798,1340,0
5154,361,0
3854,660,0
4123,640,0
2563,331,0
5237,15,0
3178,865,0
3452,590,0
1583,1265,0
3909,550,0
4270,1069,0
2916,550,0
3669,297,0
4661,608,0
5193,634,0
2529,146,0
2838,732,0
4715,1399,0
2075,833,0
4872,707,0
3897,917,0
2725,1467,0
3347,361,0
4984,549,0
5256,422,0
4642,933,0
3436,352,0
4829,572,0
2005,1116,0
3143,238,0
3362,291,0
2697,166,0
3311,846,0
2882,428,0
4339,38,0
4817,1020,0
2000,248,0
1782,865,0
5231,230,0
2655,361,0
2996,447,0
4652,694,0
1965,334,0
3812,1171,0
3422,1148,0
2817,951,0
4647,938,0
4636,559,0
4004,970,0
2746,1087,0
3626,550,0
2820,1522,0
3915,89,0
1983,981,0
2884,55,0
4344,71,0
3626,550,0
4974,550,0
3987,498,0
3759,591,0
4382,604,0
3856,556,0
3537,389,0
3775,571,0
4103,261,0
4483,304,0
3925,964,0
4070,230,0
4196,343,0
4481,1127,0
4615,361,0
2266,862,0
4484,689,0
2876,1149,0
5266,1166,0
3018,557,0
5209,1230,0
4798,984,0
4927,587,0
4668,343,0
4009,21,0
3083,975,0
3040,846,0
1957,554,0
2103,86,0
4410,241,0
2500,347,0
2230,1464,0
3491,1437,0
4233,342,0
2344,657,0
3781,1459,0
4468,750,0
2840,124,0
3203,498,0
2892,983,0
2719,598,0
3589,447,0
5131,354,0
3730,1340,0
1993,1350,0
3726,361,0
3178,983,0
2393,1535,0
2187,138,0
2681,498,0
2037,1267,0
2328,398,0
4546,1494,0
1708,630,0
1832,1403,0
3257,1391,0
4481,38,0
3696,983,0
4157,472,0
4716,1152,0
4270,1302,0
3309,716,0
4220,485,0
2311,1356,0
2355,1398,0
2173,1044,0
2020,345,0
1922,821,0
2019,550,0
3876,172,0
3705,983,0
4990,282,0
2824,656,0
4306,566,0
5353,555,0
4974,550,0
2746,632,0
3456,1386,0
3895,865,0
2255,498,0
3645,561,0
4713,1535,0
2016,907,0
2196,1494,0
2215,688,0
2123,709,0
4103,596,0
4142,291,0
2894,1503,0
1807,463,0
2226,656,0
3140,870,0
3909,550,0
3172,440,0
4509,1119,0
4245,666,0
5315,630,0
4327,249,0
3098,304,0
2302,1265,0
2586,1086,0
4626,142,0
1976,1340,0
1880,1087,0
4032,1221,0
3396,670,0
3647,282,0
5280,86,0
4004,1017,0
2313,1505,0
3347,361,0
5341,1552,0
5181,319,0
4440,980,0
1888,1255,0
2111,107,0
2886,1128,0
4032,675,0
4009,259,0
4238,1320,0
4539,13,0
3846,665,0
2313,1276,0
4984,548,0
3538,1155,0
2550,1272,0
4672,1340,0
3198,1340,0
2374,1340,0
3275,1129,0
2605,951,0
2906,814,0
3021,1232,0
5292,1456,0
3530,1555,0
4436,241,0
2807,814,0
3141,1356,0
4368,230,0
2335,86,0
3071,419,0
2441,1464,0
4433,957,0
4009,1064,0
2726,630,0
3358,241,0
2945,983,0
4581,956,0
2020,314,0
4653,304,0
1889,304,0
2707,1038,0
2328,484,0
3634,83,0
4900,243,0
2725,1542,0
2285,808,0
5299,361,0
4383,934,0
3967,1087,0
3171,788,0
1654,74,0
3432,621,0
4776,1109,0
4441,1009,0
2394,630,0
2216,590,0
3923,983,0
1700,302,0
2972,846,0
3712,32,0
2310,861,0
5141,983,0
3115,433,0
3219,1300,0
2592,849,0
3455,1146,0
2572,1022,0
4797,608,0
3238,115,0
5033,1044,0
5380,1114,0
2574,550,0
4138,81,0
3403,1242,0
4407,1437,0
2723,717,0
4754,1375,0
3363,1340,0
3336,1188,0
5020,1464,0
2426,255,0
3150,1345,0
3372,1032,0
1747,865,0
4943,629,0
5042,226,0
3929,1391,0
4972,879,0
3226,361,0
4235,146,0
2039,1246,0
3952,51,0
1609,451,0
1660,485,0
2004,81,0
1584,1298,0
4528,808,0
2063,877,0
4210,350,0
3882,422,0
4505,490,0
4838,846,0
2992,77,0
4961,1434,0
2301,152,0
4772,1293,0
1777,234,0
2404,716,0
5364,1358,0
2732,1361,0
4408,248,0
3615,86,0
4195,1090,0
4935,361,0
3355,483,0
2164,422,0
4250,865,0
2898,379,0
3926,492,0
2682,1133,0
3325,1483,0
4230,598,0
3134,999,0
4042,657,0
2043,565,0
3102,846,0
1733,841,0
3538,648,0
2286,819,0
2092,423,0
5032,361,0
4286,1437,0
4921,691,0
3620,1345,0
5073,394,0
4213,469,0
2456,1211,0
5348,156,0
1784,1131,0
5181,550,0
3127,983,0
4388,81,0
3063,1290,0
3294,1345,0
3948,471,0
4037,1415,0
5386,696,0
2110,361,0
3653,954,0
4835,81,0
5006,102,0
3348,241,0
2777,143,0
2912,8,0
3753,1267,0
4619,549,0
5024,422,0
4712,272,0
5221,352,0
3960,630,0
3844,1081,0
3301,304,0
3603,77,0
3973,1340,0
3676,1389,0
2216,921,0
4275,782,0
2526,81,0
1851,554,0
4796,1070,0
3537,812,0
4275,519,0
1949,361,0
4345,1120,0
4512,1271,0
2737,1535,0
3775,241,0
2904,304,0
2662,1324,0
4533,1188,0
2495,470,0
2960,361,0
3690,1552,0
3549,808,0
4913,630,0
4065,282,0
5370,335,0
3019,1231,0
4832,549,0
2855,767,0
2441,55,0
3060,1535,0
4162,1452,0
3915,1141,0
3359,1340,0
2156,224,0
4503,865,0
3716,86,0
4734,554,0
3384,1105,0
1728,1189,0
3727,866,0
2380,623,0
3607,1061,0
2329,104,0
5058,1265,0
4461,392,0
2959,414,0
4217,1425,0
2937,808,0
2635,1233,0
5055,284,0
4157,90,0
2356,1301,0
4916,939,0
4526,1032,0
3909,550,0
2992,1528,0
4320,808,0
2574,550,0
5207,868,0
1947,684,0
2268,322,0
1746,1374,0
3564,361,0
4926,1535,0
3569,152,0
4791,646,0
3981,304,0
3231,630,0
3600,1502,0
2083,660,0
1949,1340,0
3753,345,0
5292,386,0
2182,1573,0
4890,308,0
3113,660,0
4965,191,0
3548,995,0
3024,562,0
3972,361,0
2927,745,0
1625,292,0
3418,883,0
2012,630,0
5180,304,0
5164,1345,0
5181,550,0
4219,550,0
2323,628,0
5038,951,0
3074,1340,0
1969,773,0
4547,984,0
2311,142,0
3023,1400,0
4240,941,0
4064,157,0
4230,568,0
4755,490,0
2720,1340,0
4165,1058,0
3932,747,0
2534,1191,0
4569,877,0
2759,1376,0
2218,808,0
2675,550,0
4744,42,0
2574,550,0
4613,1336,0
5307,292,0
4878,560,0
2090,998,0
5331,657,0
2347,1404,0
3909,550,0
2763,714,0
4880,1340,0
3107,898,0
1907,1405,0
2634,434,0
3220,484,0
4361,846,0
3239,578,0
3341,265,0
2499,1535,0
5187,639,0
1660,480,0
5322,484,0
1751,1407,0
3195,361,0
3249,143,0
2019,550,0
1734,1511,0
1977,269,0
3313,361,0
2123,274,0
4043,554,0
5390,368,0
2155,716,0
4573,865,0
4948,711,0
4499,1451,0
2587,14,0
2456,571,0
3551,824,0
3919,554,0
2679,241,0
4378,241,0
2144,846,0
4808,352,0
1585,1345,0
3518,142,0
3521,850,0
4835,865,0
3949,657,0
5016,1389,0
3344,1183,0
3626,550,0
3443,1265,0
3403,858,0
4081,1267,0
4818,304,0
3056,559,0
2135,951,0
5092,1512,0
4272,304,0
3020,808,0
1638,1290,0
2051,863,0
3094,202,0
4845,585,0
4795,1,0
2331,472,0
3057,86,0
4458,1018,0
4703,361,0
2652,1367,0
2252,1535,0
3472,304,0
1891,1348,0
3012,996,0
2687,790,0
5282,1522,0
1603,17,0
3090,784,0
1940,1034,0
4684,1580,0
1722,1041,0
5275,808,0
2947,115,0
3948,215,0
5068,1290,0
2209,1337,0
4804,808,0
5187,1564,0
3921,691,0
3524,1099,0
3365,1487,0
3036,141,0
4605,408,0
3960,951,0
4313,472,0
3433,51,0
4287,1535,0
4657,657,0
2423,361,0
3668,1071,0
4845,82,0
5057,1301,0
2564,224,0
4728,1265,0
3430,1123,0
3347,1340,0
5177,1043,0
2765,1290,0
2106,68,0
4785,1172,0
5035,940,0
5068,571,0
3035,380,0
4677,482,0
1685,352,0
4681,1184,0
4617,484,0
5282,1382,0
2595,361,0
2206,336,0
3161,81,0
1825,498,0
2141,68,0
1965,540,0
2675,550,0
5056,402,0
5267,820,0
3705,1535,0
5202,319,0
2479,751,0
5316,1411,0
4485,1131,0
1693,1345,0
2098,808,0
2639,953,0
3714,456,0
2928,248,0
3286,1,0
3491,426,0
4142,1133,0
5369,423,0
4733,615,0
3989,86,0
4268,107,0
4788,808,0
4494,391,0
5026,630,0
5299,1340,0
2247,335,0
2266,1058,0
5089,226,0
4528,498,0
3274,741,0
4003,1535,0
4523,865,0
3270,904,0
2655,361,0
3771,657,0
2356,1087,0
5250,739,0
2426,433,0
4022,1350,0
5136,887,0
3501,369,0
4512,1255,0
3711,81,0
2847,1290,0
4830,1131,0
2427,366,0
4437,630,0
3537,1536,0
4350,1340,0
2329,932,0
1848,1290,0
1770,241,0
1697,493,0
3077,865,0
2933,1131,0
5236,311,0
4164,771,0
3330,1301,0
2642,1265,0
4626,1388,0
3557,242,0
2141,104,0
2954,1232,0
4475,785,0
1973,406,0
3466,269,0
1828,532,0
4543,1232,0
3641,1288,0
3518,8,0
4962,895,0
2888,1018,0
2189,433,0
3085,831,0
3862,1234,0
4513,86,0
4970,532,0
2382,734,0
3475,58,0
2747,930,0
2889,1147,0
1873,632,0
5354,1279,0
4617,325,0
5050,304,0
3626,550,0
3528,648,0
2651,361,0
3813,799,0
2921,361,0
2063,1239,0
3568,708,0
2944,241,0
3593,557,0
3571,456,0
4960,12,0
2724,537,0
3855,657,0
1904,261,0
5128,804,0
3909,550,0
2384,498,0
5284,293,0
5092,593,0
4184,865,0
4267,549,0
2388,248,0
2107,98,0
4906,145,0
4100,765,0
3819,484,0
4214,41,0
3668,939,0
2656,882,0
2388,46,0
3888,460,0
5246,796,0
3913,1118,0
3154,1132,0
1940,1290,0
2893,77,0
2491,1573,0
5033,572,0
5174,604,0
5170,951,0
1705,621,0
2191,38,0
4117,1457,0
5203,485,0
3775,147,0
3326,249,0
3033,733,0
3243,630,0
3909,550,0
4233,90,0
1964,951,0
3048,1575,0
2818,983,0
2592,141,0
3465,1003,0
1770,916,0
1711,500,0
1888,113,0
3701,671,0
4974,550,0
4943,361,0
4735,658,0
3459,360,0
4640,1196,0
2793,352,0
5344,983,0
5025,1286,0
3298,472,0
4495,707,0
2442,1527,0
2552,934,0
3710,1255,0
2600,81,0
3748,173,0
3379,846,0
4117,167,0
3212,970,0
5092,1433,0
1676,519,0
3607,571,0
4996,1382,0
2938,276,0
4736,224,0
2054,462,0
5292,565,0
4377,375,0
5162,773,0
3685,1470,0
3237,538,0
2619,241,0
2289,1241,0
4716,684,0
3700,1236,0
3922,856,0
4546,1075,0
2474,335,0
5133,729,0
4172,1426,0
4569,1298,0
2347,352,0
2996,345,0
2916,550,0
4524,1340,0
4533,530,0
5006,341,0
4047,284,0
4773,630,0
2537,72,0
3058,1290,0
2390,542,0
3086,304,0
2099,369,0
4236,1267,0
1997,1199,0
3168,42,0
1669,630,0
4875,991,0
3274,850,0
4489,23,0
3800,505,0
4970,1285,0
2675,550,0
5152,558,0
2283,1226,0
2319,808,0
2616,1064,0
4580,327,0
2154,285,0
3547,546,0
2074,1124,0
2056,865,0
2856,1535,0
3227,1119,0
2402,86,0
1899,1445,0
2461,1092,0
3398,284,0
2258,205,0
4480,1345,0
5033,1332,0
3354,1402,0
3173,760,0
3626,550,0
3678,1544,0
2823,450,0
2019,550,0
4074,1018,0
4218,297,0
3408,866,0
4141,657,0
3300,1340,0
4889,329,0
2050,327,0
2145,1025,0
4410,799,0
5029,1123,0
3846,433,0
1938,1108,0
3575,535,0
2995,673,0
2389,1350,0
4948,1432,0
3943,1148,0
2191,596,0
2341,630,0
4520,361,0
3730,1340,0
2250,287,0
4569,569,0
2512,81,0
4468,1043,0
2329,571,0
4626,857,0
2456,1407,0
4829,587,0
2065,1056,0
2174,891,0
2543,872,0
4393,1403,0
4299,26,0
3626,550,0
3526,623,0
5059,1251,0
2947,679,0
5013,1184,0
4121,1570,0
4102,1158,0
5018,469,0
1775,630,0
5267,407,0
2474,654,0
4571,860,0
4413,1133,0
2931,1285,0
4295,951,0
3726,957,0
3756,743,0
3538,735,0
1875,702,0
3418,1042,0
2559,865,0
5092,1092,0
5275,808,0
2480,361,0
3715,417,0
2252,1345,0
4502,983,0
2722,1079,0
2995,1267,0
3204,598,0
4135,373,0
2706,1059,0
4413,690,0
4600,364,0
3891,178,0
5020,601,0
3443,481,0
3918,484,0
4576,81,0
3081,1462,0
2085,434,0
3711,304,0
2943,823,0
3626,550,0
5144,673,0
3849,1529,0
3809,201,0
4102,1158,0
4072,657,0
2448,669,0
4511,630,0
4786,951,0
5238,89,0
2766,1389,0
1841,769,0
2613,657,0
4117,917,0
4527,741,0
3626,550,0
2612,998,0
1996,810,0
2994,1340,0
5009,630,0
3560,86,0
1944,235,0
1782,1535,0
3217,541,0
4219,550,0
3177,1504,0
2116,250,0
2463,865,0
2245,1011,0
3064,1253,0
3905,86,0
1753,1360,0
4328,812,0
2291,1285,0
3156,1208,0
3034,804,0
2954,151,0
2834,1345,0
2317,889,0
3347,361,0
4446,1371,0
1727,728,0
2734,304,0
2312,241,0
2690,791,0
2457,960,0
3627,855,0
2597,375,0
2349,122,0
5128,1207,0
2468,722,0
1628,1414,0
3793,594,0
2655,1340,0
3651,1256,0
3294,304,0
5126,952,0
4366,1340,0
3847,944,0
3775,280,0
3674,630,0
4897,191,0
2916,550,0
3088,983,0
1861,953,0
4697,1011,0
4997,657,0
4778,1340,0
4843,677,0
3178,865,0
1922,1399,0
5134,1015,0
1965,610,0
2904,951,0
3932,696,0
2276,513,0
3579,86,0
4198,760,0
1849,275,0
3520,186,0
1686,1034,0
5380,817,0
3069,304,0
3965,865,0
2084,478,0
4770,996,0
4913,951,0
1759,345,0
4267,498,0
5150,560,0
3543,630,0
3656,361,0
3239,1217,0
4424,1213,0
1749,182,0
2288,304,0
4810,1027,0
3955,422,0
4157,625,0
4706,386,0
3875,103,0
1751,89,0
2766,1028,0
3525,468,0
2820,1522,0
3446,168,0
4911,864,0
1993,571,0
5053,824,0
3775,1305,0
2670,60,0
4716,1312,0
4765,1285,0
2565,346,0
3348,345,0
5208,701,0
2527,830,0
4259,870,0
4715,1194,0
2638,1058,0
3360,1300,0
4817,1066,0
1943,304,0
3356,1382,0
2558,498,0
1866,352,0
2823,431,0
2482,304,0
3356,145,0
3553,656,0
3288,1381,0
4882,1233,0
4584,951,0
4413,1120,0
2966,361,0
3349,1188,0
4605,992,0
4167,895,0
3405,200,0
1922,793,0
5161,422,0
2684,72,0
5386,1524,0
4208,865,0
2091,1232,0
3626,550,0
3869,241,0
3043,1118,0
5211,1058,0
3344,484,0
4927,1302,0
4152,1322,0
2841,865,0
3432,1504,0
4981,845,0
2323,1055,0
4877,1535,0
3247,681,0
4162,408,0
3060,1345,0
2207,557,0
3770,90,0
4883,602,0
4166,237,0
1764,679,0
3491,1345,0
4858,992,0
4917,1457,0
5367,702,0
2820,1519,0
1915,554,0
2167,488,0
4009,277,0
3033,1016,0
2187,481,0
3579,86,0
3038,1322,0
4970,532,0
2261,630,0
5215,470,0
1733,587,0
1792,485,0
4929,931,0
2907,1026,0
1600,812,0
5181,550,0
4872,123,0
2349,366,0
4937,516,0
4119,1008,0
4244,81,0
3288,1018,0
4803,1124,0
4187,59,0
1686,360,0
1764,594,0
3216,1334,0
1932,694,0
1756,865,0
2020,848,0
4974,550,0
3515,657,0
1596,1376,0
4893,1306,0
2141,147,0
1910,852,0
3775,192,0
3205,448,0
3322,1018,0
2908,688,0
4791,1319,0
3190,1345,0
2426,217,0
3747,552,0
3075,302,0
3493,865,0
3257,241,0
3909,550,0
3726,361,0
3759,167,0
4117,1044,0
1989,595,0
3244,1199,0
5181,550,0
4599,880,0
3825,1323,0
4176,1340,0
2169,498,0
5109,1211,0
2450,1155,0
4520,361,0
2449,304,0
4553,412,0
5008,424,0
2138,792,0
3981,1345,0
4578,554,0
3888,59,0
3258,461,0
3056,939,0
3668,572,0
4142,331,0
3754,983,0
2450,241,0
4928,1354,0
3842,361,0
2451,1345,0
4636,586,0
2468,1550,0
4049,1525,0
1881,808,0
4226,98,0
4719,1387,0
4173,361,0
3202,399,0
2455,375,0
3517,1552,0
4219,550,0
1846,983,0
4171,1418,0
5129,334,0
1947,372,0
5260,1340,0
4529,1086,0
4024,1071,0
2092,34,0
2363,895,0
2924,997,0
1818,35,0
2838,1145,0
1599,1456,0
4985,220,0
4035,805,0
2693,1263,0
4016,304,0
3968,242,0
5258,419,0
4887,1352,0
1655,1128,0
3106,917,0
3367,421,0
4216,1312,0
1795,115,0
1955,54,0
3735,90,0
3189,737,0
3414,173,0
2360,602,0
4560,1109,0
3955,482,0
2129,340,0
2862,1131,0
4244,630,0
3616,612,0
4538,846,0
2488,846,0
1624,550,0
3366,1055,0
3633,1335,0
3362,646,0
2841,951,0
4669,892,0
3853,1265,0
2916,550,0
2052,876,0
1998,128,0
3148,265,0
4673,1539,0
3178,304,0
2474,1055,0
3662,761,0
4417,1340,0
1745,1525,0
3427,782,0
5091,88,0
4733,1570,0
1870,99,0
1656,1129,0
3538,697,0
3214,846,0
3730,361,0
2056,983,0
2585,1120,0
2824,1452,0
4938,865,0
3471,554,0
2138,1381,0
3914,1340,0
3870,808,0
3620,81,0
2728,1340,0
3562,578,0
4807,545,0
4142,1354,0
5272,519,0
1624,550,0
3556,615,0
4555,595,0
4896,897,0
2457,557,0
2080,951,0
3146,1512,0
4658,361,0
2628,1340,0
1840,948,0
2962,877,0
5044,571,0
3179,1340,0
2020,122,0
2353,975,0
3002,452,0
3085,930,0
2707,916,0
2474,1401,0
2544,1244,0
5192,1203,0
4804,422,0
2119,433,0
2041,1010,0
4107,793,0
1873,1552,0
1624,550,0
4036,1447,0
4852,1314,0
2315,1037,0
2187,161,0
4066,1235,0
3930,827,0
4933,612,0
1624,550,0
5288,554,0
5228,926,0
2173,1180,0
2540,482,0
1803,318,0
4468,1087,0
5165,808,0
3154,509,0
3090,1340,0
4698,630,0
5076,857,0
4317,657,0
2728,1300,0
1889,1535,0
2013,808,0
3871,554,0
5178,1289,0
3000,596,0
1897,105,0
3123,661,0
3786,1129,0
5163,588,0
4070,1155,0
3775,1305,0
3832,81,0
2996,1267,0
2682,571,0
2074,1124,0
5259,1490,0
2192,1535,0
3191,1123,0
5146,764,0
2633,918,0
3652,81,0
2373,865,0
5187,431,0
2468,593,0
1991,892,0
1731,715,0
4027,86,0
1864,549,0
3864,1081,0
5105,730,0
2046,178,0
4070,1086,0
3730,1340,0
3315,774,0
2655,1340,0
3750,1377,0
2886,49,0
2509,37,0
2613,657,0
3334,1191,0
5076,770,0
3315,579,0
4306,1403,0
4536,984,0
3893,917,0
4606,361,0
3945,43,0
3661,1053,0
4316,767,0
3362,1102,0
4552,1305,0
4446,537,0
5316,1255,0
3666,261,0
2823,593,0
3253,1018,0
4512,781,0
1672,1405,0
3440,1557,0
2130,1527,0
1776,865,0
3479,1401,0
2743,1056,0
4605,145,0
5181,550,0
2574,550,0
2744,361,0
2084,696,0
3508,1074,0
5039,892,0
4128,1068,0
2458,265,0
4961,581,0
4919,6,0
4473,951,0
3912,1034,0
2085,1119,0
2187,930,0
2424,86,0
3430,106,0
1624,550,0
5252,337,0
2364,554,0
2554,1399,0
3548,418,0
2626,1515,0
2732,158,0
2147,278,0
3710,257,0
4373,1066,0
3430,1061,0
2615,1418,0
5338,195,0
1635,893,0
5147,1417,0
2174,888,0
4404,808,0
2878,930,0
3697,758,0
3720,608,0
4996,1522,0
5083,1293,0
3330,858,0
2505,1106,0
4157,774,0
4037,1290,0
4794,1100,0
1873,917,0
5325,1259,0
4514,1539,0
2207,651,0
2720,361,0
2019,550,0
2738,848,0
3733,989,0
5269,538,0
5377,1495,0
4490,1063,0
3571,520,0
1947,451,0
4039,808,0
2873,1118,0
4726,236,0
2345,1345,0
5035,821,0
5102,491,0
2959,974,0
1775,81,0
2020,1260,0
4308,32,0
5130,1548,0
5047,1340,0
4205,993,0
3502,983,0
2666,1041,0
4145,1340,0
4692,304,0
2090,1308,0
2233,1090,0
5300,1340,0
4475,533,0
5241,1058,0
3178,304,0
3687,959,0
1933,1430,0
3492,865,0
1674,95,0
2707,472,0
2266,376,0
4217,684,0
4276,1236,0
2630,983,0
4612,891,0
2379,1345,0
4569,374,0
2089,1145,0
2018,1389,0
3841,1390,0
2294,1152,0
3909,550,0
3929,8,0
4369,105,0
5181,550,0
4219,550,0
3793,1548,0
2464,81,0
2256,1249,0
3109,951,0
4995,277,0
3869,358,0
1838,951,0
4979,1154,0
2099,182,0
2276,611,0
5092,1507,0
4320,498,0
2746,490,0
3941,1461,0
4336,1535,0
2029,1535,0
4137,367,0
2737,865,0
3525,681,0
5206,990,0
3076,1265,0
2426,750,0
3434,1340,0
4721,498,0
4606,1340,0
2386,167,0
5204,933,0
3094,800,0
1838,304,0
3519,1100,0
4003,951,0
3386,343,0
2138,1305,0
3548,787,0
5328,564,0
1687,605,0
2474,934,0
4625,983,0
4130,82,0
3578,846,0
2262,146,0
1947,788,0
2151,976,0
4581,472,0
4116,1572,0
3071,653,0
3181,932,0
4774,81,0
2813,146,0
5104,623,0
2411,118,0
3145,1345,0
4050,1237,0
1739,773,0
3151,864,0
4203,256,0
4974,550,0
2963,569,0
3279,1228,0
1762,808,0
3381,985,0
4737,559,0
4656,1052,0
3862,867,0
2223,734,0
1638,1102,0
1892,1434,0
5148,808,0
3442,1124,0
4345,605,0
3638,406,0
2203,1018,0
5191,124,0
3176,688,0
2230,102,0
3239,240,0
2274,224,0
3626,550,0
3390,64,0
4239,808,0
4023,865,0
4842,150,0
2342,678,0
3872,10,0
4992,1370,0
2675,550,0
2339,1087,0
3909,550,0
4096,819,0
2055,437,0
3063,345,0
4423,751,0
2474,155,0
1760,1290,0
4569,816,0
4526,352,0
2563,730,0
3881,1549,0
5061,1382,0
2752,997,0
2925,1486,0
3719,657,0
3049,1369,0
1611,248,0
2922,808,0
1609,1188,0
4755,1290,0
4125,104,0
4533,1,0
1926,1340,0
5319,1138,0
4510,741,0
4661,838,0
3540,717,0
4402,361,0
2267,419,0
3800,1047,0
3626,550,0
4893,743,0
2797,77,0
4811,513,0
4324,465,0
3171,1040,0
4802,1357,0
5114,1129,0
4716,836,0
2216,824,0
4992,624,0
2161,233,0
3926,230,0
2496,17,0
3468,1389,0
5005,412,0
3356,345,0
5227,572,0
3775,1021,0
3742,1535,0
4828,997,0
3725,1143,0
5207,406,0
2487,948,0
2062,596,0
4507,1340,0
3314,470,0
4520,1340,0
3789,1542,0
1662,1340,0
4333,1319,0
5102,1562,0
2742,781,0
1869,1290,0
4984,715,0
2616,573,0
4272,983,0
3452,1528,0
2675,550,0
2675,550,0
4737,1279,0
3807,1118,0
3924,983,0
4974,550,0
2126,203,0
2164,1168,0
2793,406,0
2843,1232,0
4169,1095,0
4997,1150,0
4306,241,0
2214,1345,0
3290,419,0
3539,951,0
4705,511,0
3336,1425,0
2864,383,0
2997,452,0
3462,630,0
2325,361,0
2707,889,0
4119,1018,0
5151,1514,0
3106,1302,0
4358,141,0
5141,81,0
3009,530,0
4872,625,0
4116,429,0
4706,386,0
4168,1345,0
5071,482,0
3058,1460,0
2426,846,0
3781,86,0
2406,1328,0
2329,2,0
4468,434,0
1781,734,0
3060,1009,0
4874,1490,0
3622,615,0
3024,144,0
3293,1241,0
2250,72,0
2474,654,0
1773,895,0
1595,1316,0
4581,1087,0
4607,168,0
2526,1345,0
3668,241,0
2157,793,0
5284,747,0
1641,557,0
