reviewerID,asin
3322,630
1094,550
3172,1333
1298,630
389,81
3087,343
2630,575
2228,75
3045,917
760,304
1949,765
2061,1154
1757,345
2417,249
1855,554
934,839
1662,951
1437,46
1448,1290
1546,81
1967,319
3652,897
285,1554
298,224
1448,1544
3034,1340
2779,1402
384,1087
566,1018
723,248
538,657
3765,498
3646,572
3028,441
1988,1274
2886,1340
1327,1389
1231,812
1045,459
3166,1093
307,595
2328,550
1347,1265
3258,447
1941,22
2059,1304
126,1373
2781,1345
2541,331
2887,783
3600,550
2470,1122
1318,153
6,1520
893,1032
43,550
3482,1088
1652,202
169,1535
190,630
1606,808
2034,86
1984,1567
438,550
3600,550
2258,248
1556,997
3217,1319
1335,550
1633,846
3148,1402
1894,794
3359,1018
3468,933
3808,1535
1657,661
3680,361
3167,241
2968,1340
1335,550
3602,846
3439,941
2853,536
2207,597
748,241
3600,550
3079,908
3271,1384
1402,1232
713,1486
1657,1552
294,565
1558,1024
1080,450
3684,1392
2756,1563
942,498
2937,1300
838,693
1170,1328
3294,1146
596,1298
1479,865
1248,1527
2453,951
2735,767
685,967
1835,1255
801,28
1291,630
3501,792
3209,406
2381,1158
2386,1175
1753,289
3094,1340
686,1359
2207,473
2976,865
1749,514
2154,1060
3474,43
2153,33
3425,89
2021,153
3005,1134
990,865
3393,550
1591,552
1038,1044
1275,630
1757,953
2059,272
1676,268
3806,603
573,1161
2492,326
3535,290
3646,876
1520,508
1355,482
2620,808
203,638
3022,554
2800,1052
1551,1047
988,573
1476,615
1875,537
1693,231
2189,571
1284,1150
3300,202
2576,1235
753,1398
2681,49
3589,1345
866,678
101,657
2507,808
1600,1010
3207,808
3682,831
1019,1535
1335,550
3198,349
1091,778
1688,983
953,1250
2732,727
1781,785
3145,618
1464,1132
904,1265
1375,130
604,18
1620,25
3464,968
1830,808
3736,98
1863,311
3338,997
345,361
3356,459
908,1102
2489,1290
2246,1566
887,1524
1680,1265
988,467
2535,184
847,816
1434,1340
3411,572
3006,1470
2696,396
1881,865
736,623
3019,320
3286,875
2754,1187
1260,1535
2125,1266
2316,369
1411,1018
1335,550
3769,807
2479,488
3409,311
153,749
1763,484
2862,81
1648,1122
1419,43
151,1087
2781,983
1880,1497
1010,951
2365,532
1335,550
1750,673
326,72
1335,550
3600,550
2394,1018
2428,1555
743,1345
1916,1344
601,95
1070,1340
2595,361
2515,1354
3814,1549
98,713
2744,226
1231,610
910,679
3073,793
3253,1221
838,252
1126,71
3268,933
663,1340
1436,1306
1094,550
1138,302
704,1569
2648,1466
2439,81
2576,684
1378,1560
2977,983
3254,665
1322,315
1803,1494
43,550
1785,598
1658,605
3657,554
2108,897
438,550
1695,254
3644,916
1215,541
592,313
673,1255
2194,184
1255,361
1805,394
932,1340
1805,720
2822,1023
1392,686
3778,1080
2484,104
1448,655
2178,929
1063,846
822,304
2829,241
1335,550
1277,657
1734,472
3497,1566
2638,550
2193,598
3639,474
3109,1005
3813,1182
3257,1265
275,406
3329,714
232,711
597,1487
2766,335
1030,1155
304,122
1125,540
1378,430
893,965
2948,1086
665,808
1817,804
2440,1468
721,1473
408,1168
873,1132
1733,1087
2418,90
2488,186
1197,81
1976,510
2212,1355
623,361
438,550
455,951
3485,430
1533,358
1608,576
3162,682
3348,72
2304,1345
736,1528
1126,241
2623,39
2390,1486
1657,68
1655,1501
366,927
2755,630
3576,11
993,550
1912,1535
3811,1519
179,727
3232,269
2388,391
2459,1549
2682,184
1463,1399
1922,460
938,1379
892,1025
1588,368
3087,343
2890,54
781,1131
2828,1122
1713,951
1957,822
2964,345
1748,1100
2078,856
789,657
2321,1086
3080,227
3302,1267
3645,32
1549,1538
1128,1340
860,1087
2880,27
2059,571
1305,418
3439,879
3133,984
860,330
1240,630
2679,1083
1746,4
883,983
751,352
3435,604
1562,238
137,1535
3509,782
43,550
1483,1349
962,1217
3796,1222
2796,638
1309,1133
117,1086
993,550
1720,865
1737,81
3417,1381
1743,999
1490,471
2254,1123
744,1340
1641,808
3492,373
3225,898
2612,1375
2293,498
3688,1362
677,622
2828,1340
617,1340
3314,361
1338,116
2435,951
35,367
727,488
748,596
2008,991
3776,1018
1074,361
2521,981
802,498
3097,1175
3748,422
1052,544
3773,241
2503,1018
1498,1018
3198,1226
3504,1487
1669,281
929,951
1542,1266
890,580
1399,987
750,1267
2012,1521
2515,1524
3489,702
628,285
870,951
511,861
909,657
525,293
2353,865
2160,804
2774,549
366,1152
2364,1375
3540,887
1074,361
204,1535
1937,340
915,655
584,757
79,1469
1056,1380
1549,1521
29,61
994,1152
950,951
1624,681
3469,951
2862,865
2031,1487
3356,430
2207,1305
3784,920
170,345
1196,1282
2416,1139
160,614
3258,1534
3380,387
258,861
2578,361
549,54
2119,571
657,293
2894,1016
1001,549
2149,1190
431,951
947,1290
3769,606
1243,1105
2582,520
331,463
1443,844
1924,58
2252,865
2167,640
2835,319
3431,304
1367,204
2304,630
310,1023
2200,86
3807,1305
2306,625
2433,361
3005,864
265,951
3768,1290
1599,1096
2092,1345
3234,569
2848,1374
2725,1191
3395,1535
135,768
258,1279
2855,1114
198,1265
225,630
2817,630
2879,304
360,549
1292,1340
642,593
2828,361
2253,808
2919,304
2049,933
1910,304
2933,492
3045,708
1286,248
3688,1562
1590,1555
1367,925
3758,775
3061,933
2733,342
65,1037
1517,1345
252,1041
1783,1293
1241,352
1410,1320
32,703
736,900
2069,983
2697,1474
671,630
317,230
3159,1095
3368,1018
2839,808
1346,657
3205,630
1350,1285
2350,45
2536,345
3258,1467
1018,557
1269,154
2228,934
2638,550
2900,934
2689,369
493,939
410,274
3452,572
3083,630
43,550
2194,92
3743,1377
628,599
2050,861
323,438
2744,659
2044,8
529,361
2365,1389
2535,481
910,888
3120,155
1398,271
531,343
2832,1301
1300,241
3109,916
1943,1192
895,1535
1941,822
2470,361
1891,1535
3754,951
1540,983
3393,550
2291,304
3454,342
444,1369
266,532
2428,880
435,623
356,1340
2436,709
294,386
1590,1302
1666,611
3324,498
1380,248
1869,532
366,472
1974,845
3123,732
2768,410
1764,1014
1832,1359
887,7
765,1308
518,123
2253,498
919,330
1955,459
67,800
3248,1179
475,630
16,855
182,1340
875,39
1468,1544
1463,561
2277,1013
400,1470
3698,572
3216,150
3804,808
1822,100
312,1236
124,984
2378,1433
410,277
589,951
3493,846
55,1535
3802,1345
1652,43
1,571
1923,1527
470,97
910,208
2671,951
3248,99
2328,550
2693,525
2717,1018
2737,1235
3065,684
442,483
821,86
1400,1102
2689,572
3347,1259
3322,983
3657,621
3556,1116
72,545
758,289
2536,816
1431,487
3393,550
963,340
250,989
2908,1147
1556,1283
3210,68
2119,794
3346,839
2087,1467
2936,1535
1616,674
2504,868
1239,1519
3589,304
800,345
2940,240
2169,1199
2821,361
2418,1157
1590,345
3123,1575
1943,1558
2100,1340
480,767
1732,1340
1729,521
367,1093
2824,1340
542,1136
1724,595
3033,572
3773,1327
3817,808
1734,584
3497,1510
757,1116
1311,304
1050,214
2194,321
1094,550
258,289
2299,1086
3600,550
1560,1179
2285,343
3523,1021
2756,469
2508,808
3729,204
3733,361
1900,657
2444,975
2669,304
419,1312
1848,808
2216,532
2814,1088
2986,304
3768,853
3757,776
675,95
1963,1215
3106,1313
2246,468
361,294
2593,422
1827,846
3513,349
1862,998
2973,225
1292,1316
2237,1336
3470,97
1928,304
801,56
1287,846
1184,1011
943,951
3669,678
2376,839
1832,215
2372,1033
3665,762
1803,505
1129,746
1656,494
1726,647
1243,420
1857,482
833,844
1565,215
558,390
2985,729
3160,524
365,480
2576,1496
1949,1281
600,983
1359,1463
715,498
359,661
2848,686
1990,1403
43,550
2556,1466
3198,1519
1284,1389
1175,1525
2763,366
3336,168
2819,1461
2428,6
3542,1304
901,1345
1218,447
2328,550
1957,1447
3046,1090
1431,737
2351,941
988,1061
2740,1028
855,445
574,1512
593,1562
2733,571
1066,799
1512,917
2026,480
1455,809
2831,604
2328,550
2840,484
993,550
203,933
893,756
773,598
1232,1175
710,1098
681,1377
2780,846
452,1149
1321,1290
1956,735
43,550
2518,891
2045,550
2478,1290
2207,1132
1887,249
2652,956
841,803
2242,441
1941,480
1450,1343
3643,1149
501,1246
718,554
75,292
323,1467
2026,1052
1879,304
3442,570
1227,1474
878,530
3033,86
2450,1340
2212,240
529,361
2740,750
1614,1340
1082,554
2462,345
1264,127
2563,404
1044,594
2781,1012
3537,604
2232,821
2813,304
224,1506
3024,1047
758,360
748,1141
2396,865
1714,1231
2392,361
1766,1263
1283,383
664,1093
3128,1340
3600,550
505,1345
2541,956
2803,1112
2635,556
3277,241
3615,1018
1596,204
2422,81
934,1136
2133,484
1638,998
3014,498
1885,202
1379,361
1752,1041
2598,1289
3670,361
2227,538
3291,241
718,554
1657,1564
1736,248
1932,865
2095,510
2328,550
1007,192
1328,1086
1288,1535
263,1018
1867,77
3170,933
2580,377
709,1018
2034,525
1790,639
957,173
3332,81
3789,1079
2667,122
1746,34
2628,115
3248,1377
2734,86
3584,1367
59,1139
3120,756
1379,1340
2944,361
1388,1161
1370,1340
383,865
289,979
2880,281
2108,622
2178,799
3245,1409
334,1131
2203,881
1686,1224
1082,1131
2030,1055
1266,1290
885,1133
1084,1405
395,361
2162,1345
2429,304
1829,1480
3067,330
631,1419
2183,267
680,1535
954,81
975,808
1313,885
18,1343
1704,554
2930,983
30,248
3145,203
2386,627
2734,424
1433,260
1033,902
430,1344
2597,161
2619,1086
3656,15
3321,1054
1880,1497
1609,81
750,38
966,383
948,1575
2445,222
1376,1131
3346,1179
777,747
438,550
1121,86
914,1336
1326,1079
1826,361
2331,1360
162,542
1848,808
3499,230
333,352
1853,558
2386,1188
3527,558
3133,569
703,951
3625,657
3456,824
3033,86
2344,595
3053,547
2158,251
2382,418
2815,559
2790,38
3238,396
2517,956
855,360
2785,1340
2349,72
1491,135
3012,561
3111,630
2652,341
1669,824
1656,145
3814,313
2938,395
3148,1114
993,550
122,422
2103,1456
2460,943
1000,1290
2887,822
1315,361
673,3
1656,1086
468,561
2503,532
37,951
1094,550
3208,115
2459,1044
2635,732
625,1415
193,1056
438,550
461,1113
1147,1115
1463,1284
776,143
2401,1467
2893,1103
138,484
2698,798
1335,550
1636,669
3081,304
36,1340
3219,554
668,471
668,519
1520,659
1153,951
1757,182
67,189
1171,241
2142,554
1623,110
3767,1044
317,280
993,550
2149,361
2398,1131
341,1080
2553,538
2879,865
3156,257
283,549
1728,571
486,957
1457,14
893,513
2766,934
331,297
2773,895
3265,864
853,38
266,895
328,846
2424,283
2409,54
3410,1061
3698,613
3025,361
700,417
1029,42
2754,996
171,248
86,572
2178,627
1657,1304
2872,498
43,550
3531,1434
3320,352
845,152
2891,1157
2575,100
3200,1321
1250,57
953,569
3705,1044
3763,304
1657,489
2220,983
3740,90
766,390
341,596
1853,275
2887,22
3154,482
292,1044
3307,745
1415,0
1164,994
1723,1018
1094,550
2738,1141
1363,341
547,268
806,951
1303,1023
3702,1340
1922,1087
3267,104
1657,1061
2693,568
848,1331
1103,1081
412,1209
1030,1390
1213,1241
3746,485
75,1108
3154,1205
3511,1021
2425,230
2758,1244
1274,1353
3131,934
3804,498
3739,304
1868,304
359,1457
180,865
2551,846
1235,43
591,581
2559,670
3065,1496
1286,1265
2047,1110
2104,1305
902,617
3472,968
126,180
1587,751
2121,493
3258,1188
2315,604
2884,1382
1104,1543
1078,1340
3742,630
608,433
2146,304
1947,1555
2538,1438
953,334
905,630
151,1157
1230,1233
2950,138
1552,1535
387,361
1193,177
309,739
92,568
15,715
2278,572
236,1401
1946,806
1990,237
2832,1255
440,1119
1436,557
1630,785
1094,550
2273,858
1851,934
2676,846
1974,1560
3311,1539
3671,716
1245,1057
3393,550
3463,853
1962,1535
440,215
548,861
1682,1549
1551,492
3569,635
2343,951
3413,846
3017,729
850,392
3799,668
1779,116
330,867
3644,808
2887,34
533,782
3374,74
149,1535
78,1495
669,1373
2229,1044
2652,1124
2076,1535
1931,130
2155,295
2677,31
1820,325
1355,139
253,434
341,603
3130,394
493,782
2459,774
2265,1340
2892,304
2730,992
2314,630
1565,689
1266,1542
293,1545
324,241
425,82
1502,192
532,1510
881,259
1094,550
2939,1340
2910,549
1937,754
1746,943
3627,1162
302,1535
2752,880
2988,1086
1244,681
1798,177
2545,427
2849,75
319,1255
173,898
3056,1144
2110,554
3045,830
187,815
1156,951
177,403
116,917
3600,550
2500,314
1845,951
1846,282
2832,241
3293,1253
1542,1044
1761,808
3440,352
1171,445
246,896
1260,951
1846,814
2324,1106
1167,736
3393,550
2216,1454
1941,1044
2957,678
1254,313
3421,361
1148,681
1001,933
2597,13
1850,537
2596,1340
2766,1022
1005,1133
1150,501
2069,304
1775,1038
3803,751
2005,81
2670,1435
2259,549
2437,554
2726,59
3106,848
1442,1052
2518,571
1910,996
3247,1275
3087,343
1459,717
1932,1345
2887,690
3609,1265
2437,554
884,296
3270,1340
2129,956
649,485
2896,230
3702,361
2514,304
1110,1519
913,251
3650,230
502,836
2278,138
2511,808
2851,1540
817,224
1178,1441
2066,593
683,68
2423,191
1603,1340
1021,1016
3222,480
1503,574
3407,757
1003,81
258,1180
1695,498
200,571
1584,283
675,569
1684,352
2216,86
1244,1340
2531,1332
2173,81
985,865
1757,769
699,634
1856,539
3757,1278
3076,1018
2148,474
3680,361
1787,630
856,1357
736,33
694,691
2822,1487
988,538
956,429
1764,585
2909,792
2111,343
816,1526
2364,243
3106,1052
3808,304
160,1362
231,880
2377,983
792,846
3747,33
310,571
963,372
993,550
3775,1340
3277,1044
1477,241
1877,801
1915,999
2328,550
1032,165
876,261
1658,196
3283,499
157,154
2026,241
3339,1340
34,549
1248,1129
2031,559
2483,716
2018,1535
782,895
1876,481
731,1536
294,107
2311,1345
1305,1517
3413,846
1093,892
3315,489
718,419
458,312
3811,1519
632,456
3681,1094
3492,129
3665,793
2920,120
3462,302
993,550
1329,1340
2542,1018
1618,1037
39,717
621,571
347,840
3588,1474
172,544
907,846
27,1028
3008,212
1210,406
196,1043
2806,62
3020,343
3805,482
2638,550
249,80
2780,846
304,1074
757,990
2314,1345
777,334
631,223
1142,1148
3395,951
2026,463
3065,601
414,917
2744,1274
1653,485
36,361
377,391
1794,657
2390,1124
1661,498
3525,337
875,1044
1781,1290
2877,808
2045,550
2932,302
2688,657
2638,550
1575,1208
3600,550
2083,1570
600,1535
87,974
768,1157
2541,597
1616,1116
546,571
2693,331
1463,1337
2789,32
1302,1352
1916,757
558,598
1377,1018
2852,1340
1891,865
469,571
3039,1184
826,819
507,1316
43,550
2428,1242
1475,834
1335,550
3494,116
2045,550
1184,100
407,1437
3657,1124
699,1109
571,241
697,433
2026,241
845,904
1144,71
1952,514
1406,1106
2887,1507
2136,498
2275,241
100,173
2718,173
3724,231
701,1075
856,133
2860,402
1739,983
768,222
2791,679
3370,951
2225,681
2627,983
2710,361
1135,410
845,1495
53,86
19,112
2021,498
518,438
1312,174
1948,361
1782,361
2478,1044
3214,1452
2344,68
2959,446
125,86
3600,550
3464,541
3405,531
1501,1018
2721,981
516,1575
2746,1559
3393,550
438,550
3041,229
369,1403
1326,396
3780,209
143,745
1223,1018
344,393
2444,634
2378,781
144,956
3267,394
3698,572
1134,596
2328,550
2785,361
1877,583
1408,1559
2095,589
2725,1061
1216,793
2455,530
381,1129
1913,953
3306,956
2737,1395
1302,794
2710,361
2602,1570
3090,1580
1852,1116
1335,550
2971,1305
989,951
2219,706
3393,550
1379,1340
2535,722
2154,391
307,1211
942,808
262,1340
708,1343
822,983
3478,342
491,853
3410,460
1546,865
2280,1038
1273,299
618,383
3806,1069
2585,1399
1308,208
339,253
960,1188
431,81
724,719
683,257
1475,408
1328,1236
845,128
1416,438
434,44
3675,1131
2195,1265
748,571
2233,1535
2832,1428
637,808
1176,361
2632,1020
1842,596
2899,630
195,81
422,532
1638,1352
391,361
458,1330
1927,596
3248,897
3566,953
3294,1430
3039,418
1799,447
3034,1340
3629,596
2887,778
3090,258
2674,1562
3280,630
2194,300
709,1361
3600,550
255,1340
3566,431
2462,1199
1514,1535
986,330
826,450
1590,26
80,1359
1591,733
2111,343
2384,81
2375,86
1862,730
230,571
2194,185
2285,343
3331,1139
1004,389
2045,550
3718,1131
2032,933
3467,621
531,343
2428,1175
273,26
307,1377
2121,1328
1434,361
1047,1340
3325,1018
1197,304
2219,1123
824,983
1551,296
792,951
2581,1352
246,1579
1545,1376
3728,406
781,554
133,1544
2870,1391
3748,598
3347,391
839,1345
1528,847
1231,1267
363,227
2031,1395
149,983
384,1152
253,657
232,836
3600,550
3635,1467
2995,865
43,550
2153,1032
661,1319
2608,747
2845,872
3081,1535
1046,1305
1094,550
1849,537
3127,808
2129,778
3041,1206
3057,630
1202,580
2571,1413
597,241
172,1552
281,1032
1552,10
1071,1027
83,224
592,23
937,1535
1098,1290
664,331
1234,718
3680,1340
3163,319
3683,498
246,706
808,1051
277,1340
16,846
3091,1340
2516,231
3276,951
1484,1037
78,895
3193,951
324,1290
3253,808
2447,1556
1046,939
2248,549
3526,846
875,1189
3454,596
2387,846
2087,1182
2887,100
243,1019
2528,1290
3002,552
2992,983
2130,1345
951,711
51,315
102,729
2040,408
2396,1345
1881,304
3508,996
1255,1139
1477,673
1054,1377
687,759
1410,39
642,241
1755,571
2936,1345
2764,1496
2727,907
901,983
750,1406
215,304
1033,301
2410,1567
2813,1345
2438,657
556,199
953,259
2852,86
3444,1213
1812,361
3806,157
3641,81
1020,16
151,776
3657,1129
1068,406
3235,784
3741,1340
1036,1280
110,249
259,123
3073,444
3290,1384
3720,627
981,81
333,1345
2560,15
2087,1514
1463,1023
2228,822
1464,391
1094,550
1451,1460
955,983
3404,1233
908,292
1423,738
3610,331
1885,657
404,1290
466,1345
2844,1032
2725,588
557,1377
1731,809
1669,108
1957,365
1421,916
2689,572
2364,572
503,222
3779,847
2837,30
183,514
1279,361
2643,51
3393,550
1435,86
2576,1290
1627,983
3196,1054
3398,914
3142,1365
2193,1265
292,215
2281,127
3648,1315
2080,774
964,953
24,380
1041,219
2606,399
1049,81
1130,604
1763,154
1539,1217
118,435
2085,1185
2328,550
1479,1535
259,1546
2149,1340
2364,509
973,960
3258,1237
1195,445
1715,1070
2448,1489
2004,750
2609,1032
867,231
318,361
506,862
1678,609
3138,1068
2868,722
2132,744
2119,257
1863,614
2354,462
1637,45
3563,581
768,1275
2045,550
3414,201
116,38
2611,282
1791,136
1264,1259
3163,1283
963,943
835,376
3536,1340
2194,1061
397,981
1577,1253
2390,1371
1930,983
2586,674
1625,249
249,1204
1504,498
3069,532
1267,808
2182,154
1384,1348
2832,1043
1494,854
1572,600
2832,857
801,41
16,1067
3345,630
2422,951
2864,1316
327,201
1254,182
2264,865
993,550
2389,68
2076,951
398,35
3363,48
468,947
1325,571
2093,81
650,255
562,324
311,115
488,985
592,366
3024,2
1094,550
3217,489
907,846
596,57
2463,1415
1712,488
1846,1290
169,81
2090,384
2778,983
1123,424
2460,1573
2094,636
967,1305
1181,1535
2795,754
1410,916
2531,6
1428,802
1651,747
3814,807
3135,1332
1776,1535
1072,657
1343,595
2485,153
1006,1497
594,557
1163,361
609,538
1819,542
1409,32
1571,1361
1241,352
2967,1065
2310,112
1486,865
642,661
2910,549
1984,1010
1688,951
438,550
1232,617
1853,86
381,1415
1335,550
1677,822
548,92
1638,374
1405,1243
1862,968
2747,482
2581,571
1889,81
2434,270
2616,671
3666,1259
694,1467
2770,241
2691,1345
1749,1544
2751,120
3248,1314
617,484
245,846
2229,1304
2232,55
50,542
3707,741
3766,408
2328,550
2415,42
2764,1244
2890,184
3519,393
2078,1340
3172,628
164,1018
626,596
770,1184
1955,1144
2949,482
2572,1220
1313,1087
179,38
3695,603
3576,1423
2031,1044
3381,563
426,1120
3716,105
2194,1120
2994,168
3124,488
3393,550
3094,1122
780,953
2940,1512
3402,505
875,1433
2204,488
2146,630
857,886
568,265
3333,345
3170,982
1658,1305
1748,1079
1900,1018
933,224
3070,81
3452,767
1755,1087
1514,630
3488,241
2882,702
2948,310
3083,81
2706,951
1788,1286
333,865
1424,1018
970,983
511,649
2317,856
171,846
1757,1453
3086,361
3045,793
919,519
161,498
3719,1122
3040,622
3614,458
1851,747
1273,1575
129,788
2185,1345
584,1156
2448,1465
142,516
3738,564
3199,630
774,1088
2000,343
3654,1345
3352,152
610,1188
228,787
1515,81
765,182
341,1462
2787,447
1132,81
526,257
1981,1175
3207,808
2743,874
1443,585
381,863
1988,604
482,104
1563,241
957,627
1104,92
3600,550
64,156
2183,715
2080,1562
2526,155
2523,810
2574,983
3768,1544
1812,1340
1756,757
79,156
2551,199
2423,1287
499,1535
1616,793
686,1449
768,1061
2232,861
3045,1344
2868,1539
422,745
2814,1068
2489,297
2753,81
1506,1437
1663,26
669,850
1971,1021
3311,1405
3524,1234
2360,539
836,657
439,714
662,1557
272,361
3146,951
1648,1340
1335,550
2552,361
1957,1351
1492,171
2988,1369
786,433
2099,309
2428,1418
3187,47
3071,301
823,1277
974,1055
888,1525
14,453
2734,86
2833,261
2639,621
75,1051
1186,459
2141,933
2678,112
2328,550
2853,1130
2144,385
2000,343
3573,894
2492,1249
747,1404
577,393
1074,361
1940,1148
910,327
1272,983
672,747
3258,634
43,550
1281,1238
3197,361
2829,1081
3087,343
967,1379
915,992
931,630
3767,76
1270,1300
3749,750
3231,1340
2927,737
1781,744
1882,808
2521,358
842,517
2941,1535
2287,396
252,1485
3813,730
2526,543
1092,86
2922,1345
326,1188
582,498
3553,157
2460,300
859,855
1132,1535
2955,215
1265,361
1042,1345
1609,865
3342,16
122,1089
439,684
1604,346
1905,1197
3526,224
2111,343
2163,955
2618,983
1356,808
2864,396
1227,36
49,1461
2414,846
1851,1105
446,422
530,1426
2513,808
3009,808
2405,1265
3273,865
381,1414
3092,722
1378,623
3620,26
438,550
2113,951
3326,532
643,1167
1823,986
1109,1272
1943,124
3134,1290
655,81
3738,598
3104,212
2676,1421
2149,1340
232,1152
3361,537
3814,1124
3732,249
578,554
1414,123
2334,1259
3123,291
10,1369
3104,420
937,1345
3194,1283
772,712
932,361
3491,729
3318,1398
2346,419
1062,1331
859,269
1722,808
2122,406
137,81
1719,361
2604,1255
914,658
1323,1535
3571,1462
3210,1133
93,412
3543,223
3600,550
1650,1535
3017,428
729,1390
657,814
2576,1044
228,1374
776,416
3573,48
3122,1340
1439,808
2932,555
1638,843
2014,608
1000,552
2846,630
1174,406
107,1364
1844,1422
2883,199
920,720
3735,1406
2128,1290
3475,2
2853,891
2956,1491
2311,951
1984,1524
2610,598
2363,100
2269,1290
1023,622
2886,361
167,1044
3540,498
848,831
2345,222
1652,1190
504,347
2888,115
2753,630
2686,808
1974,138
1094,550
943,304
3182,1367
2376,146
2283,1038
966,264
2832,240
1938,1100
3069,912
1947,576
696,1401
1826,1340
2441,569
1438,529
1266,241
1337,75
698,1112
1597,951
193,1377
2487,916
1589,1095
2982,846
3793,1226
1865,141
615,1320
1333,361
2059,79
606,1572
511,55
2015,808
2618,304
2931,786
3034,1340
2459,767
1638,690
1004,713
1389,304
2361,610
1289,808
3294,450
932,1340
2012,557
2784,1340
1282,1131
2896,230
2995,1535
43,550
3525,39
2572,378
2525,219
3311,681
3343,1131
2917,352
155,375
2051,370
1473,143
1862,72
2462,554
308,630
3214,627
614,340
1846,157
1253,951
2471,865
3491,1462
2489,489
1671,951
2689,1301
267,872
218,983
2194,657
1860,1264
1335,550
1090,1345
1144,72
3010,1149
3791,827
511,348
1073,305
2480,304
2973,537
3720,124
1693,231
2291,630
1081,75
2219,1548
3141,54
1771,1382
63,1389
1736,248
3248,1232
1908,352
493,943
1134,713
3269,781
816,291
19,1452
3302,949
1922,62
2638,550
2273,394
1112,957
1589,370
55,304
323,133
698,1340
3696,701
3135,450
2883,199
597,1383
3045,1105
1952,1273
2064,1290
1553,150
0,224
2685,81
75,1428
182,1340
2139,269
3263,177
3390,1118
659,1056
3666,891
1780,822
2647,1217
2168,1051
1171,1390
2900,827
3410,1290
2813,983
2033,434
656,472
468,772
1956,921
3406,657
2007,1086
3536,361
399,796
204,865
469,241
1784,1119
1452,1267
2413,1440
1784,1064
736,1062
2887,1138
1590,621
893,1098
1548,1252
234,1073
768,1153
244,808
2612,1044
2486,1529
721,86
346,532
1477,241
1182,1369
2730,519
814,1552
587,1032
2615,343
1440,1232
2198,509
16,247
3133,547
1874,28
13,1512
183,603
3385,1118
1683,518
3657,282
1094,550
977,1202
25,1340
3703,447
1698,592
629,266
139,1494
252,971
1219,933
1486,865
1874,1353
1578,1340
2418,1549
1001,933
3121,1343
1217,361
1272,630
2576,1555
3437,829
1233,808
534,1548
1209,812
1322,439
2402,1340
49,1544
659,712
3713,983
434,369
326,232
2386,104
3542,387
2463,949
2668,893
957,201
2264,983
1473,1251
41,951
2952,785
3531,1470
2764,857
1349,375
982,459
1137,1520
2553,275
1321,345
246,1044
673,776
238,265
2250,1016
1027,647
2388,57
1515,983
183,100
3445,1535
1025,689
3612,504
542,1075
1094,550
3168,86
820,549
319,1525
3619,1545
3552,428
2887,1275
2461,1018
2057,302
2550,508
1290,808
323,485
1610,1182
2552,1340
1702,361
2315,589
576,1345
357,1163
1561,532
1759,191
2638,550
3246,747
2931,252
3455,865
3275,1340
758,282
3735,556
639,498
1864,541
1339,352
3340,999
51,657
3392,951
1483,1125
1094,550
224,1444
3492,734
3317,1510
438,550
3595,657
631,1470
2081,1155
304,1301
2869,887
1460,816
1094,550
935,175
3768,71
1297,1367
1927,245
3095,793
2614,879
3260,1018
3691,1061
971,1157
953,813
1701,458
1289,808
3478,207
1845,865
1251,753
3092,387
249,136
2008,1514
2303,147
2374,1166
1842,1217
2576,1168
3451,361
3725,1241
2155,180
75,345
1244,938
156,829
2610,1055
3688,673
1559,1294
3659,1265
1716,727
663,1340
420,585
3395,81
339,426
1177,746
996,554
5,1312
2570,580
3600,550
2328,550
2888,76
471,420
787,266
1523,130
272,1340
3372,465
1864,406
2211,1125
2841,598
2565,1409
603,1252
2112,412
2915,845
2638,550
1335,550
3087,343
556,996
2373,345
320,1269
2931,714
2952,948
2,248
937,951
3420,840
3234,1105
3024,918
657,1044
496,86
2565,932
1960,529
1162,1
2831,453
2256,707
3645,571
1777,4
988,1290
3167,1129
427,215
2015,933
1021,178
2893,674
2409,943
1466,361
597,1430
504,1125
2989,1116
1311,1535
3581,754
2834,1214
101,507
3083,304
292,1290
765,594
2403,603
304,1400
124,609
2420,229
3687,1274
1096,114
3542,347
3561,361
1673,488
2355,630
2571,1495
1460,1362
2955,1395
1849,1351
2642,130
938,173
3337,315
231,1558
2229,1462
531,394
2389,869
2993,420
1755,104
1259,339
2615,343
2245,1359
194,1345
3414,34
2149,1340
2764,21
893,205
755,112
1191,417
255,60
3454,788
2203,1462
3663,808
1711,1032
1218,1299
3366,1345
1821,1416
2887,581
2428,414
340,749
745,520
2859,1340
2345,655
3478,98
2423,657
439,27
1231,481
1597,630
2677,1304
31,657
2324,1340
2572,1220
3571,201
2129,552
1231,414
2358,679
252,180
3766,241
2030,83
748,1209
105,722
1843,657
914,713
2535,816
1636,1222
2638,550
1937,596
2875,89
2596,1340
2526,220
569,983
3128,361
3124,852
510,299
2652,1290
613,1340
1266,17
511,840
833,808
1198,795
3393,550
920,343
2474,563
2739,808
2194,555
2030,1032
396,390
3413,846
3313,1519
2489,1304
3272,951
2996,82
825,554
2607,651
3528,604
1427,627
3011,865
3699,302
1704,233
2657,472
2422,865
1676,1467
1087,865
2087,480
3646,897
2683,549
3247,274
2211,537
2179,936
371,770
1956,924
2742,997
246,1248
88,1535
292,1350
2611,1043
1009,927
2328,550
3733,86
418,1317
1640,406
187,1416
2194,627
354,729
1286,1265
1876,75
2227,451
2874,1233
789,1022
2345,230
2878,743
2933,398
3513,1259
3684,818
3571,4
758,241
2561,1087
