reviewerID,asin,relation
3787,482,0
2211,1016,0
2317,867,0
3555,248,0
5229,802,0
1999,494,0
4039,808,0
5201,571,0
2479,1374,0
3003,1340,0
2574,550,0
1817,335,0
1911,1389,0
1780,132,0
2589,974,0
4842,333,0
5338,1209,0
2551,865,0
3731,1535,0
4216,70,0
2120,1274,0
4868,846,0
3265,1055,0
3833,1535,0
3064,137,0
4113,1320,0
2422,86,0
5105,337,0
3378,428,0
4785,1114,0
2546,439,0
2218,498,0
5069,345,0
4292,983,0
2230,70,0
4867,358,0
3943,717,0
3671,345,0
2829,1543,0
1993,1415,0
2968,657,0
2935,1118,0
5253,579,0
3530,1124,0
4707,1512,0
4676,352,0
5225,808,0
3411,887,0
2203,1018,0
4797,1036,0
3879,65,0
2747,887,0
2466,684,0
4536,593,0
3957,716,0
2107,104,0
2276,513,0
1860,241,0
3967,1301,0
5284,345,0
3003,855,0
5064,231,0
4927,1534,0
5213,709,0
3909,550,0
3135,816,0
2400,1361,0
4755,1266,0
3283,1340,0
3465,480,0
3837,878,0
3230,352,0
1780,562,0
1619,352,0
3163,396,0
3514,340,0
4798,658,0
4040,1290,0
1660,482,0
2210,557,0
2675,550,0
2602,673,0
2397,1555,0
2317,1086,0
3551,846,0
3661,145,0
3690,62,0
4080,1389,0
2859,856,0
2465,143,0
2548,145,0
5317,1078,0
2138,433,0
2696,1148,0
4524,1340,0
3909,550,0
1624,550,0
1829,878,0
3238,637,0
1990,440,0
3547,1405,0
2843,722,0
2914,1112,0
2434,22,0
4757,1264,0
2783,1232,0
2680,1013,0
4070,1086,0
2703,1545,0
5055,1175,0
4561,1293,0
2501,343,0
2659,1340,0
2752,99,0
5182,141,0
4072,657,0
2383,808,0
3041,1336,0
4289,549,0
3190,983,0
3239,559,0
5027,878,0
3626,550,0
1684,241,0
5048,300,0
1997,1321,0
5082,304,0
2155,716,0
4215,226,0
3069,630,0
1649,657,0
2761,1340,0
1966,352,0
1747,1345,0
2707,129,0
4801,596,0
2544,813,0
2535,1345,0
5297,1120,0
5076,38,0
2019,550,0
4718,1323,0
1867,361,0
2916,550,0
4318,1452,0
4274,361,0
3918,803,0
4974,550,0
1619,554,0
2210,786,0
3040,202,0
2314,1252,0
2227,583,0
1895,764,0
3867,608,0
2946,1063,0
1904,1467,0
5369,1015,0
4163,1059,0
3380,429,0
5381,585,0
2159,1131,0
5006,1548,0
2513,1340,0
4328,778,0
2014,981,0
1811,21,0
3837,428,0
5287,180,0
4908,128,0
1594,557,0
1924,224,0
4209,104,0
1658,1340,0
4063,214,0
3396,418,0
5076,123,0
2494,361,0
4700,1345,0
3024,585,0
3672,428,0
1947,679,0
1595,1316,0
4895,1459,0
3909,550,0
3793,1121,0
1936,361,0
3648,996,0
4977,457,0
2089,1093,0
3386,343,0
1805,93,0
4590,808,0
5226,292,0
3912,918,0
4419,1063,0
1738,707,0
4827,679,0
4833,1323,0
3336,456,0
3453,1404,0
5332,136,0
2615,807,0
2431,1348,0
4549,558,0
3400,130,0
4168,630,0
3273,22,0
3938,895,0
4736,846,0
3936,81,0
4516,274,0
1823,870,0
2356,722,0
5319,1032,0
3661,145,0
5233,623,0
4955,419,0
2740,185,0
5021,352,0
2104,743,0
4673,1267,0
5191,1044,0
1954,277,0
2668,1345,0
3866,343,0
4601,343,0
5351,1018,0
4549,361,0
3909,550,0
4435,304,0
4435,1345,0
2162,1558,0
2840,314,0
2904,951,0
4413,472,0
3181,597,0
4156,1266,0
2694,86,0
2019,550,0
4364,1350,0
3386,343,0
3606,1452,0
4225,1456,0
5274,1402,0
4379,474,0
2958,1018,0
2152,345,0
3020,498,0
3341,518,0
3846,750,0
2130,340,0
3671,241,0
1684,1379,0
2885,141,0
2654,100,0
2706,774,0
2639,572,0
3836,538,0
2135,630,0
4137,1065,0
4810,1027,0
5146,1415,0
5105,948,0
2230,571,0
4410,169,0
2718,937,0
2164,21,0
4829,822,0
3476,617,0
4429,1374,0
4080,981,0
4482,81,0
2270,1535,0
2937,808,0
2969,1424,0
2124,331,0
4044,30,0
2159,377,0
3518,1306,0
4437,1535,0
1970,304,0
4480,865,0
1974,670,0
2694,1340,0
4356,351,0
1590,1079,0
2706,783,0
3238,1239,0
5005,49,0
4723,1393,0
2435,304,0
4997,657,0
2381,654,0
2842,947,0
1772,86,0
1792,384,0
1876,422,0
4023,81,0
2255,887,0
4492,1422,0
4303,549,0
2899,241,0
3551,588,0
2199,264,0
3365,533,0
4438,226,0
3912,1377,0
3189,201,0
2456,1264,0
2757,1340,0
5234,1195,0
5181,550,0
3538,697,0
2015,1319,0
2350,361,0
1597,118,0
3238,408,0
3772,498,0
3718,808,0
3137,1232,0
2530,246,0
5345,1535,0
2076,1079,0
2928,1265,0
4316,241,0
3932,100,0
1643,1320,0
5213,350,0
2462,648,0
3044,440,0
3888,915,0
4103,61,0
2604,355,0
2426,837,0
2613,165,0
3603,1540,0
3856,54,0
2428,569,0
4468,456,0
2726,1345,0
4513,1314,0
5320,81,0
3287,1320,0
5374,76,0
3857,1193,0
4195,759,0
2426,217,0
3291,812,0
4590,1309,0
4442,613,0
2448,231,0
3998,586,0
3363,361,0
4149,1320,0
4009,953,0
2145,1340,0
1933,1084,0
2432,907,0
2573,1340,0
3419,718,0
5085,240,0
2349,945,0
3888,1414,0
5004,302,0
5059,888,0
4370,1192,0
2109,887,0
1962,190,0
2206,1038,0
1915,554,0
3707,933,0
4447,1044,0
2578,81,0
5077,790,0
2046,1348,0
1923,846,0
3924,1535,0
5147,1417,0
5296,406,0
5108,1054,0
3040,1119,0
4735,545,0
1660,1290,0
5033,934,0
4163,1526,0
4078,852,0
2574,550,0
5212,57,0
4157,1434,0
2468,1275,0
3601,433,0
4041,1119,0
4076,1432,0
2493,1267,0
3626,550,0
3252,1345,0
3413,198,0
4872,17,0
2301,152,0
4807,811,0
4375,670,0
2191,173,0
1794,1000,0
2426,152,0
2301,1268,0
3356,196,0
3239,1548,0
2301,100,0
2191,1411,0
5105,453,0
3942,1544,0
3309,39,0
4374,86,0
2765,430,0
3557,659,0
4676,352,0
5012,630,0
4176,1340,0
3331,569,0
3308,1144,0
5125,1055,0
4117,189,0
2942,1462,0
4690,154,0
3052,1313,0
4200,1086,0
2995,196,0
4152,1540,0
3541,512,0
1628,53,0
1962,1121,0
2178,1369,0
4418,153,0
5050,630,0
3483,1340,0
5058,81,0
2675,550,0
4931,304,0
2574,550,0
1934,951,0
5058,983,0
3538,297,0
2554,960,0
4923,551,0
4003,81,0
1907,1368,0
4706,482,0
5001,104,0
2154,953,0
4130,831,0
4219,550,0
3962,1068,0
2400,507,0
2180,808,0
4270,32,0
3779,926,0
5252,1290,0
2279,784,0
2812,338,0
2619,321,0
5383,81,0
3635,1265,0
2253,959,0
3826,1207,0
3995,846,0
5044,1279,0
4928,583,0
2704,1340,0
4297,792,0
4156,485,0
5163,456,0
3871,352,0
4408,1265,0
4977,457,0
2824,1428,0
4362,304,0
3044,142,0
4451,1125,0
3668,374,0
3797,532,0
4226,1217,0
4875,356,0
1694,1383,0
2522,1537,0
3047,361,0
2116,718,0
2813,243,0
3894,54,0
4570,833,0
3410,1018,0
1763,361,0
2407,1086,0
4390,1131,0
4396,559,0
2206,272,0
5210,108,0
2863,554,0
3792,1099,0
2740,1086,0
3810,639,0
2329,1087,0
2183,1232,0
2173,145,0
4700,865,0
3605,634,0
4959,689,0
2155,337,0
2739,1183,0
3217,1477,0
1719,598,0
4929,953,0
1629,835,0
4565,394,0
4215,1316,0
4872,566,0
3537,1419,0
3036,1366,0
2483,1175,0
4805,304,0
3432,594,0
2916,550,0
4706,810,0
2121,408,0
4716,1470,0
2532,763,0
5216,1298,0
3111,885,0
2017,1512,0
1928,1465,0
3594,1203,0
3120,1269,0
3927,419,0
3944,352,0
4589,122,0
4161,513,0
1637,630,0
2248,1355,0
2478,571,0
5026,1345,0
1664,846,0
3064,440,0
4410,1124,0
1684,456,0
3974,1345,0
3604,966,0
3087,370,0
4756,933,0
4388,304,0
4362,846,0
4713,81,0
2707,499,0
3738,1265,0
4716,637,0
3924,1345,0
5271,352,0
4682,482,0
4309,360,0
3211,1259,0
2715,1044,0
1624,550,0
1621,818,0
5167,572,0
3571,1494,0
2936,482,0
5025,1493,0
5303,846,0
4484,1365,0
5200,1232,0
4933,144,0
3695,1290,0
5180,983,0
2230,1209,0
4875,1490,0
4579,936,0
3522,929,0
4500,865,0
2664,1340,0
2135,983,0
2087,388,0
3116,1345,0
3305,751,0
3626,550,0
3361,514,0
1727,433,0
4673,1266,0
2544,119,0
4822,1345,0
1905,1129,0
3208,630,0
2314,1252,0
2131,808,0
5061,761,0
5184,630,0
4869,1292,0
3909,550,0
5053,536,0
5033,241,0
4099,97,0
3974,630,0
5316,690,0
2763,858,0
4833,130,0
2637,352,0
4847,579,0
1912,1296,0
3387,846,0
4257,1421,0
2763,56,0
1674,999,0
2339,291,0
4690,946,0
5268,1187,0
5233,1301,0
4720,1266,0
4213,829,0
2570,983,0
1780,933,0
5117,1340,0
3362,1360,0
1767,422,0
4175,712,0
2063,485,0
2732,1150,0
1900,316,0
3626,550,0
2990,1465,0
3969,345,0
2033,916,0
3290,1450,0
3007,1165,0
3323,498,0
2626,593,0
3167,1340,0
4943,302,0
2423,517,0
1985,241,0
2825,361,0
4111,414,0
4434,123,0
3492,951,0
5387,690,0
4287,352,0
4521,540,0
1668,416,0
2707,646,0
2566,983,0
3107,1233,0
4643,951,0
2083,515,0
4734,1148,0
4229,608,0
4150,1067,0
5358,1464,0
2574,550,0
3522,142,0
2612,902,0
5354,30,0
2817,1345,0
2593,1578,0
2574,550,0
3710,145,0
1705,129,0
1947,596,0
3903,448,0
3584,867,0
2894,1351,0
5316,1290,0
1600,1247,0
4610,865,0
4848,1251,0
3574,361,0
5060,1365,0
5052,543,0
2801,951,0
2913,1345,0
4700,951,0
3314,1546,0
4772,262,0
2223,896,0
4928,824,0
3711,630,0
5382,1340,0
3834,808,0
4535,949,0
4288,472,0
1791,139,0
3554,302,0
4972,92,0
3712,1087,0
4641,302,0
5116,965,0
3951,70,0
2148,406,0
3746,231,0
4892,1279,0
4806,898,0
5022,554,0
5022,1131,0
2041,755,0
5313,1343,0
4852,1290,0
3060,865,0
1995,19,0
5101,1223,0
4964,1343,0
4220,261,0
4109,931,0
4159,1340,0
2387,983,0
1994,233,0
2241,808,0
4263,1527,0
4646,584,0
2228,1015,0
1991,456,0
4961,1124,0
5059,169,0
2809,1300,0
5114,1149,0
3303,1113,0
3064,1501,0
4157,1470,0
2675,550,0
1988,202,0
3582,1246,0
3406,1552,0
1628,1294,0
2019,550,0
2983,179,0
2812,891,0
5321,215,0
4855,808,0
2638,1101,0
5279,1464,0
2019,550,0
2956,1009,0
3518,516,0
2632,296,0
2707,590,0
4257,275,0
3065,397,0
2933,657,0
3710,857,0
2459,402,0
3704,165,0
4833,532,0
1717,376,0
3885,304,0
2052,359,0
2072,713,0
3895,983,0
5315,983,0
3580,1069,0
2080,1345,0
2405,1345,0
4012,657,0
2837,274,0
3877,951,0
2029,630,0
2916,550,0
5112,243,0
4672,525,0
4233,491,0
4497,1342,0
2016,953,0
4822,951,0
1664,846,0
2599,517,0
4468,579,0
3909,550,0
2767,595,0
2767,595,0
4097,231,0
4142,472,0
2317,950,0
2577,1131,0
2155,1023,0
4996,1193,0
3638,885,0
1958,75,0
3951,358,0
3063,429,0
2675,550,0
1812,289,0
5347,1259,0
1919,711,0
5001,1382,0
4503,630,0
4720,268,0
2954,782,0
2971,700,0
5236,137,0
2588,342,0
2046,68,0
4428,1018,0
2892,865,0
2313,365,0
1991,1276,0
3231,865,0
4067,224,0
2519,561,0
3741,1436,0
4490,771,0
3414,71,0
1779,248,0
3518,1539,0
3126,1039,0
4856,1340,0
4655,644,0
2972,406,0
2965,1504,0
3002,1572,0
4561,841,0
4547,571,0
2037,706,0
4198,1080,0
3478,951,0
3442,299,0
5092,778,0
3777,361,0
3594,513,0
4314,230,0
4009,101,0
4481,434,0
2507,1131,0
3689,622,0
3661,1136,0
3174,86,0
2896,358,0
2147,1398,0
1881,808,0
2916,550,0
4990,241,0
2436,461,0
3816,1505,0
3423,229,0
3005,1018,0
2729,1030,0
4715,1290,0
2701,205,0
2631,1141,0
4819,215,0
3857,738,0
4974,550,0
2331,1350,0
1991,1071,0
3030,406,0
2813,1546,0
3926,478,0
3518,583,0
4157,4,0
2412,800,0
2313,1069,0
2221,1340,0
4896,600,0
4309,416,0
5102,206,0
2501,343,0
3659,484,0
2336,1406,0
2706,934,0
2002,345,0
3949,1387,0
1603,785,0
1633,614,0
5220,354,0
2792,304,0
3741,624,0
3204,33,0
3750,571,0
5170,81,0
3973,1340,0
5118,1361,0
3704,1218,0
3611,850,0
4707,1124,0
1854,557,0
4047,795,0
3775,1255,0
2222,1079,0
3535,1040,0
3321,232,0
4853,81,0
4599,976,0
3770,21,0
3671,571,0
3909,550,0
4759,302,0
4533,472,0
3174,86,0
4875,571,0
2947,1232,0
3219,613,0
4501,1086,0
4003,865,0
2655,361,0
3546,205,0
2115,732,0
3695,261,0
3502,304,0
1634,86,0
2380,1131,0
2317,1318,0
3663,1348,0
3904,337,0
5120,81,0
4049,588,0
4956,611,0
1827,861,0
2522,1039,0
3559,417,0
2092,367,0
1986,1535,0
4992,6,0
2032,668,0
3260,425,0
3198,361,0
4481,689,0
3087,370,0
2019,550,0
2319,808,0
2913,1535,0
3926,1369,0
2810,943,0
2848,808,0
2792,1345,0
4605,1354,0
1726,864,0
4682,701,0
4090,571,0
4750,1556,0
3516,519,0
2156,995,0
5215,104,0
4135,588,0
2938,1296,0
4896,286,0
4631,714,0
4825,316,0
5073,196,0
5089,1274,0
4149,437,0
4111,772,0
5033,1217,0
4773,983,0
4477,54,0
3387,1345,0
4702,87,0
4383,477,0
5179,761,0
2395,589,0
4506,1003,0
3254,528,0
1645,1281,0
1905,17,0
5272,241,0
3441,1301,0
4627,1547,0
2378,865,0
3880,788,0
4646,1070,0
2854,696,0
2017,1409,0
2431,583,0
2478,1061,0
3528,340,0
2328,118,0
1797,490,0
4070,1267,0
3503,1102,0
3830,657,0
3834,808,0
2953,1443,0
2813,1132,0
4083,191,0
4435,983,0
2033,385,0
4581,596,0
2138,1462,0
1781,1360,0
5320,630,0
2574,550,0
3558,722,0
2206,208,0
2885,852,0
3501,257,0
3796,1345,0
4611,1091,0
3212,186,0
1886,805,0
4353,1345,0
2287,1442,0
2019,550,0
4438,199,0
5105,896,0
4727,983,0
1914,630,0
2284,865,0
1680,862,0
4518,116,0
3009,415,0
1597,855,0
4767,406,0
5165,498,0
5022,830,0
4255,1015,0
2794,508,0
3330,1109,0
2965,364,0
2833,144,0
5059,765,0
4605,1465,0
3943,1148,0
4171,572,0
1770,516,0
2764,983,0
1618,1535,0
1922,1382,0
4353,304,0
4938,983,0
3010,393,0
4436,300,0
3066,1111,0
3328,498,0
3954,808,0
4290,549,0
1997,1016,0
4931,951,0
4128,507,0
5309,406,0
3924,304,0
4323,1549,0
1694,266,0
2348,943,0
2016,716,0
3932,258,0
1946,350,0
4099,714,0
5256,422,0
4874,239,0
3045,1192,0
3977,630,0
2288,630,0
2886,1303,0
4803,26,0
5369,552,0
2343,304,0
2122,1101,0
1694,571,0
2644,154,0
2294,99,0
4453,569,0
2546,933,0
3246,81,0
4948,491,0
4009,1199,0
4959,1543,0
2225,1401,0
5035,557,0
4270,673,0
2482,81,0
3362,1010,0
2607,927,0
4213,1366,0
3317,1118,0
3334,1226,0
3861,735,0
5333,70,0
1599,1528,0
4849,808,0
3002,1320,0
3912,1524,0
1596,873,0
3103,808,0
2512,1345,0
4282,375,0
2095,787,0
5143,1340,0
3750,1518,0
1940,1560,0
5015,1426,0
2222,86,0
4535,1227,0
4003,983,0
3194,179,0
2934,706,0
3661,929,0
4341,352,0
4093,571,0
3176,1046,0
4088,498,0
2304,589,0
4352,921,0
4710,500,0
4587,472,0
2801,865,0
5289,865,0
2972,846,0
4103,143,0
4663,247,0
4150,551,0
2655,361,0
4928,721,0
4713,865,0
2863,554,0
5108,1340,0
3764,936,0
5181,550,0
1641,651,0
4990,1469,0
2041,153,0
4830,554,0
2187,485,0
5173,1340,0
2073,221,0
3914,768,0
4869,304,0
1777,593,0
4754,57,0
1709,1552,0
4651,304,0
1993,340,0
2574,550,0
4997,1150,0
3514,369,0
2713,865,0
2988,345,0
5179,1471,0
3685,3,0
4140,42,0
1933,661,0
4153,560,0
3901,98,0
5118,1361,0
5134,571,0
3303,498,0
5257,1001,0
4556,864,0
4716,661,0
2735,865,0
2207,557,0
5158,1140,0
4128,135,0
5237,333,0
4157,1146,0
2902,1129,0
2965,876,0
3811,808,0
3461,1177,0
3336,282,0
3223,304,0
1840,520,0
5275,374,0
4855,808,0
3815,656,0
4628,67,0
2974,557,0
5147,120,0
3533,505,0
2118,983,0
5266,110,0
2330,1535,0
3592,352,0
3864,1282,0
1712,1340,0
3909,550,0
3034,488,0
4837,808,0
1985,909,0
2409,963,0
4699,97,0
4472,596,0
2121,610,0
4248,1199,0
2374,361,0
3139,1151,0
2700,630,0
4812,361,0
1947,241,0
2796,1116,0
2142,1016,0
3692,394,0
3608,86,0
3645,1199,0
2239,750,0
4605,1382,0
4631,347,0
3158,606,0
4874,1082,0
1963,81,0
3872,951,0
2704,361,0
1922,1467,0
3994,669,0
3071,419,0
4456,1545,0
3974,951,0
5252,1109,0
2317,401,0
1679,261,0
3423,907,0
4044,751,0
2604,622,0
3397,1535,0
4114,361,0
4546,1157,0
2478,420,0
3750,1432,0
1977,1376,0
4259,1550,0
3021,808,0
5289,304,0
4385,927,0
3909,550,0
5216,480,0
1777,1406,0
2730,1345,0
3825,1323,0
1711,102,0
1883,865,0
3078,595,0
2574,550,0
5073,624,0
4742,1240,0
4443,951,0
2493,1406,0
1904,520,0
2813,1393,0
3968,846,0
3861,695,0
2221,361,0
2169,808,0
3836,657,0
2592,168,0
3056,684,0
5027,1062,0
2110,361,0
5292,806,0
5348,661,0
2282,548,0
5119,773,0
4601,343,0
4514,252,0
2195,1175,0
4530,459,0
2421,151,0
2121,1377,0
5037,811,0
1756,1535,0
5106,39,0
3301,1345,0
3687,72,0
1908,1317,0
4974,550,0
4373,417,0
5333,998,0
2650,657,0
2037,184,0
3749,932,0
2904,1345,0
4950,1086,0
5186,318,0
4913,1535,0
3362,408,0
3936,304,0
3686,589,0
2657,58,0
4682,701,0
4212,509,0
4990,1290,0
4637,345,0
4685,169,0
1886,1252,0
2010,260,0
1681,1351,0
2030,1501,0
3914,370,0
3122,304,0
4945,1323,0
2588,896,0
1657,757,0
2373,1345,0
5014,630,0
2426,566,0
5338,30,0
2351,751,0
3626,550,0
4829,268,0
4219,550,0
2526,951,0
5066,38,0
4318,1069,0
2212,1247,0
5273,607,0
2464,1535,0
5328,1340,0
4468,727,0
3640,26,0
3336,241,0
4941,782,0
4030,202,0
4582,352,0
1660,230,0
3532,630,0
3290,419,0
2707,786,0
4218,529,0
3017,903,0
4605,679,0
2517,315,0
4301,846,0
2483,964,0
5094,1392,0
5389,304,0
3366,1149,0
4974,550,0
3848,694,0
1756,1345,0
3856,610,0
4319,1030,0
2769,466,0
4142,727,0
4885,1320,0
3471,1415,0
4009,1279,0
3887,603,0
1600,722,0
2331,443,0
2112,343,0
2022,346,0
3052,54,0
2646,1037,0
3521,717,0
4657,657,0
3366,728,0
2003,532,0
5181,550,0
5344,865,0
3142,275,0
4587,38,0
1995,819,0
1705,1452,0
3496,999,0
4990,571,0
2397,509,0
3600,1274,0
4320,808,0
2988,639,0
3497,1032,0
2708,1493,0
3002,621,0
5123,1124,0
2900,56,0
2255,1113,0
4019,1348,0
2571,983,0
1837,361,0
4532,1176,0
2316,572,0
2104,332,0
2480,1340,0
3248,1461,0
5105,240,0
4869,630,0
2256,944,0
3133,1345,0
2707,711,0
3079,657,0
2165,1042,0
2356,1136,0
3801,171,0
2145,1340,0
2066,981,0
2949,1259,0
2772,254,0
3299,809,0
3171,374,0
1883,81,0
3783,657,0
1741,544,0
2890,1099,0
2916,550,0
2157,304,0
3742,630,0
2399,651,0
5269,1244,0
2761,1340,0
3485,793,0
4460,630,0
1734,497,0
3009,178,0
2812,1087,0
5125,451,0
2107,1388,0
3405,200,0
5164,630,0
3378,651,0
3741,1376,0
2607,241,0
1955,442,0
3175,559,0
4018,1131,0
1997,1267,0
3677,707,0
4601,343,0
5198,865,0
3006,644,0
4003,983,0
4061,865,0
4117,569,0
4551,47,0
5289,1535,0
3483,361,0
1589,937,0
2927,507,0
2279,1340,0
4015,234,0
4423,418,0
2543,861,0
1660,581,0
2101,722,0
3563,155,0
2866,983,0
4715,230,0
2588,853,0
4931,865,0
2763,1251,0
5000,81,0
4219,550,0
2655,361,0
2229,431,0
3206,903,0
1631,287,0
5312,21,0
3888,46,0
4009,1087,0
4001,212,0
3040,846,0
2202,646,0
2688,406,0
2019,550,0
1599,739,0
2030,545,0
3929,691,0
4817,141,0
4335,657,0
4033,1340,0
4020,1535,0
4745,361,0
3426,983,0
1657,757,0
3153,473,0
3664,615,0
1993,241,0
2258,622,0
3986,1265,0
4450,1367,0
4163,952,0
4605,673,0
2975,1340,0
3659,302,0
3685,1290,0
5033,1199,0
5182,1402,0
4638,304,0
4840,91,0
2397,1145,0
4626,961,0
3278,1100,0
2252,951,0
3903,1200,0
1912,684,0
1963,865,0
3963,478,0
4219,550,0
4094,498,0
1623,1031,0
2266,522,0
4850,243,0
4635,722,0
4974,550,0
3206,191,0
3561,600,0
1588,361,0
3375,657,0
2292,1474,0
2534,41,0
3787,482,0
5238,811,0
1976,1340,0
3990,1355,0
3685,1044,0
5295,361,0
5360,1535,0
2784,831,0
3623,1044,0
2693,1340,0
4787,256,0
3338,1290,0
4020,630,0
2835,956,0
2809,1310,0
4512,410,0
4219,550,0
5162,179,0
3186,520,0
2426,1287,0
3428,1319,0
4175,1264,0
3294,81,0
3667,1150,0
4332,72,0
2264,19,0
4324,465,0
2984,86,0
1602,630,0
4683,224,0
2043,40,0
3838,81,0
4099,340,0
3636,1487,0
2023,866,0
1962,1572,0
3988,951,0
4622,145,0
3174,86,0
1900,559,0
2626,481,0
3480,670,0
4102,981,0
4006,336,0
1835,387,0
3116,630,0
4466,1047,0
2405,951,0
3199,409,0
3508,572,0
5278,1340,0
2587,1530,0
2235,304,0
4452,718,0
5172,352,0
3249,1382,0
1840,489,0
3658,1356,0
4135,1579,0
3178,1345,0
2112,343,0
3408,1287,0
1597,649,0
5151,573,0
1800,1064,0
2707,910,0
4086,256,0
2149,722,0
3791,887,0
1624,550,0
2451,1535,0
2803,1535,0
4581,1353,0
1913,1370,0
2674,1169,0
2752,1395,0
4010,81,0
5340,888,0
3832,1535,0
5272,345,0
3697,60,0
1718,951,0
2320,370,0
4537,888,0
2767,608,0
2700,951,0
2909,839,0
2439,264,0
3412,1459,0
4826,1527,0
3215,1055,0
1859,556,0
3000,661,0
1956,352,0
2655,1054,0
3447,861,0
3725,1342,0
2087,1233,0
4495,472,0
2012,1535,0
3773,381,0
4554,1290,0
3033,824,0
3171,1579,0
4484,992,0
3909,550,0
4361,846,0
4926,1345,0
4196,343,0
5065,361,0
3709,637,0
2424,302,0
4070,108,0
5345,81,0
3788,953,0
1963,1535,0
5093,808,0
3087,1018,0
5379,1188,0
3106,336,0
5006,774,0
5210,1133,0
2187,113,0
1642,535,0
3305,519,0
5181,550,0
2079,1098,0
2924,948,0
5181,550,0
4646,1470,0
2285,808,0
4430,750,0
2707,301,0
5054,215,0
3002,1117,0
4043,1199,0
5192,307,0
1751,783,0
2725,120,0
3238,1290,0
4206,1003,0
3174,86,0
3492,951,0
3300,784,0
2321,1093,0
3760,809,0
3513,1535,0
3564,1112,0
5270,663,0
3219,241,0
2480,1340,0
2020,492,0
5101,729,0
4545,1313,0
2867,1389,0
1973,352,0
2489,1542,0
4745,1340,0
2945,630,0
4786,1345,0
3866,343,0
4600,1237,0
5181,550,0
4461,948,0
2019,550,0
2072,1047,0
2166,554,0
1960,399,0
2384,808,0
4807,637,0
3626,550,0
2010,224,0
3940,1131,0
2685,126,0
1981,364,0
1834,765,0
3612,345,0
2917,1092,0
2188,394,0
2123,1016,0
3738,1210,0
2100,655,0
1759,1384,0
5237,250,0
4255,597,0
2579,951,0
2317,1535,0
1939,1265,0
2395,1552,0
4437,983,0
5187,1542,0
2212,0,0
3290,1361,0
4189,361,0
4328,596,0
5012,983,0
4241,1535,0
1882,404,0
2235,865,0
4221,394,0
4620,95,0
1639,554,0
2660,1119,0
2868,643,0
2674,892,0
4867,419,0
3784,364,0
4311,519,0
4605,1434,0
2993,1491,0
1813,605,0
4433,784,0
5359,1376,0
4827,1016,0
4676,406,0
3443,1383,0
1712,1340,0
3838,983,0
2074,100,0
1697,1403,0
3060,951,0
4587,708,0
2404,145,0
4309,1065,0
1759,56,0
2944,782,0
4413,556,0
1871,406,0
3778,314,0
3061,459,0
2095,418,0
3687,615,0
2670,361,0
2112,343,0
2638,1213,0
4270,1217,0
5085,1075,0
4009,241,0
4825,594,0
5069,460,0
3255,1535,0
2568,106,0
2275,1016,0
2544,1467,0
4821,482,0
2230,62,0
2716,240,0
2596,846,0
2706,794,0
3585,846,0
2763,1217,0
2567,620,0
2092,1320,0
3499,440,0
2737,304,0
3171,1277,0
5327,1369,0
3713,1470,0
3056,1377,0
2846,1340,0
5377,57,0
1596,549,0
3640,347,0
3496,471,0
3460,81,0
3939,104,0
1624,550,0
3437,998,0
4853,983,0
3372,1032,0
2916,550,0
2880,722,0
4226,1085,0
3393,361,0
3484,630,0
2568,1303,0
1586,596,0
4314,1194,0
4668,343,0
4815,1505,0
5172,484,0
2512,983,0
3884,975,0
3325,1467,0
3058,764,0
3409,230,0
4848,207,0
4593,863,0
4644,451,0
4200,602,0
4533,1244,0
2146,983,0
2353,1290,0
3219,1425,0
3658,1356,0
5398,498,0
3486,1523,0
4716,460,0
4193,113,0
4817,168,0
2889,1188,0
1854,1069,0
4131,1495,0
3518,356,0
3791,498,0
4041,731,0
2730,81,0
5191,1255,0
4489,1403,0
2795,99,0
3674,1345,0
3029,1188,0
1787,248,0
4036,722,0
3907,186,0
3530,169,0
3587,81,0
2560,650,0
3418,861,0
5167,572,0
2722,1020,0
2279,361,0
4007,86,0
3449,951,0
5112,1290,0
4484,1357,0
4717,248,0
2720,957,0
2074,472,0
3398,549,0
2456,39,0
2283,261,0
3047,361,0
2571,304,0
5341,589,0
1590,1090,0
4284,1406,0
3872,983,0
4433,1122,0
3647,624,0
2350,1340,0
4788,1202,0
3449,630,0
1992,304,0
3753,816,0
2294,161,0
5236,1356,0
2136,1214,0
2636,998,0
4836,1289,0
5088,230,0
3362,490,0
3369,1280,0
5120,1535,0
1670,390,0
4130,1130,0
3850,549,0
4512,561,0
5014,304,0
2791,693,0
4604,951,0
1922,1073,0
4040,684,0
1900,1232,0
2574,550,0
2397,430,0
2676,1340,0
4549,86,0
1695,1428,0
5134,452,0
3614,1375,0
3239,259,0
2423,1340,0
4534,115,0
3146,634,0
2084,1383,0
2699,716,0
3060,81,0
1949,361,0
4067,1537,0
4466,461,0
5041,1519,0
2628,361,0
2155,100,0
1633,788,0
2223,556,0
3607,770,0
2957,554,0
3636,1409,0
2021,420,0
4792,1154,0
4626,265,0
4735,55,0
2733,406,0
4122,813,0
5185,1125,0
3109,1345,0
3305,971,0
3924,81,0
2272,557,0
5358,1212,0
5030,695,0
4043,1131,0
2761,361,0
1813,1281,0
5343,331,0
2751,893,0
3332,286,0
3305,437,0
4512,896,0
2151,1366,0
1631,52,0
4868,1012,0
3226,558,0
4706,1456,0
2910,1340,0
5029,1400,0
1859,1521,0
2263,983,0
4308,648,0
2029,1345,0
2439,200,0
5254,557,0
2336,602,0
