reviewerID,asin
3547,1122
2887,969
1700,58
291,277
3160,20
723,1423
300,505
2722,1580
1298,1301
2130,1234
2739,1194
3604,1
1790,771
2464,1567
1968,445
1696,665
3759,469
3633,619
1643,183
2447,850
528,742
3630,802
925,814
2873,381
2782,146
846,842
2912,445
1470,1301
2833,912
3708,1081
2885,1075
2083,892
428,1490
2312,997
2744,723
2012,1496
3156,995
2648,373
211,1572
129,808
1299,1511
2229,459
1728,259
1811,667
1861,1147
3387,1075
2663,1580
1326,1340
3644,383
3811,594
1333,471
35,1390
3807,1301
2006,10
3412,1574
1500,1532
2031,1580
3133,390
954,1580
1426,1496
397,1420
3663,771
2943,717
1728,1169
1510,1390
2424,1150
2514,826
1552,53
1593,754
3728,67
2738,5
431,1289
1995,1075
895,1075
1666,1141
1817,478
2903,1059
2255,1180
2148,445
3113,508
575,260
3561,348
1600,355
1374,345
3296,1023
52,1541
1552,102
2341,141
3427,1501
1677,1093
2341,1465
493,690
1502,601
2323,355
1939,894
2800,803
2486,591
1492,182
2182,1301
1995,1075
562,1240
2669,720
617,389
1217,748
576,355
262,1423
241,163
1887,1271
1510,1081
2895,355
2211,1135
2873,796
636,401
2846,1301
3702,483
2030,1476
1347,1496
2709,382
2628,97
3443,445
1208,1574
85,1579
786,1056
2553,1241
377,246
424,252
2783,1376
3401,801
2038,656
542,68
3207,65
2696,1307
443,169
1354,616
3513,1035
2635,379
3586,775
3044,112
839,704
1138,218
3577,1554
2625,1122
2704,496
1133,1490
3786,1505
2405,1379
462,1528
3775,815
1769,771
1381,1544
3614,685
2125,1034
1474,1020
2755,1490
2603,1086
1322,563
483,1490
3703,355
1292,169
3243,351
3480,1387
1341,954
3068,1075
1087,1100
57,1423
3344,646
1915,1490
127,1401
2833,411
940,802
625,738
904,792
2588,1442
2041,619
895,1075
183,348
2625,169
1076,1465
3249,492
3773,598
1709,771
1159,1075
1324,1433
2859,141
498,1331
3251,1496
3534,169
3402,285
2211,1136
1844,1029
816,80
1563,112
501,1357
2082,1349
2540,1580
1367,1423
2095,105
697,37
873,1433
2697,169
1757,457
3679,14
378,273
2856,501
3625,159
2593,1052
552,1393
2744,297
3543,248
3817,939
2447,863
912,437
706,1026
274,1141
1198,1224
3208,777
3219,1248
97,1049
2439,41
2264,30
1746,112
3608,473
125,1574
1048,937
633,694
1653,414
815,1074
209,1028
2096,1343
3332,684
3341,218
2865,1301
2365,457
948,1410
2432,802
1341,663
2351,1418
492,1567
895,1075
1712,608
1638,1285
3658,811
3751,960
813,85
2890,69
1673,583
3640,283
517,713
1467,434
164,1489
1183,159
1795,469
3450,437
1997,1029
2365,1059
580,445
593,355
210,1107
699,1399
481,21
1834,117
2339,822
1740,815
2885,1075
2776,445
1853,1102
3395,169
2467,1120
2332,1490
605,888
1597,1108
3512,667
1469,319
3308,169
1197,49
3013,174
1448,1423
2119,619
1810,1490
3558,1029
1363,802
1728,1102
2858,366
27,492
2684,112
1949,218
1550,509
565,395
1989,1431
3329,771
2596,715
3464,883
2114,1490
1283,1028
2057,870
1537,84
2086,1120
2407,740
388,355
1763,953
1253,1307
1042,1405
2621,169
2300,159
2390,1461
3058,760
2795,215
2787,41
1127,1234
1156,1496
2035,1580
492,828
159,528
3214,705
2797,1272
3164,341
751,709
2692,208
1137,1122
2885,1075
2071,494
2370,73
3076,609
1626,218
1291,169
1787,73
1610,579
2564,1305
3056,619
1407,518
607,1490
2465,1285
3502,110
3554,331
2608,1494
1539,1474
3387,1075
1965,1118
1999,1026
1565,68
593,1580
2939,833
1725,1199
1466,355
620,1037
684,1235
246,494
3666,1387
326,1075
1145,1433
302,1501
1061,660
13,469
3532,159
2864,1044
744,1026
201,313
3126,478
889,759
1235,216
1946,684
2787,1301
2277,1559
3023,905
1559,619
2493,313
2225,688
3164,401
1474,1259
1694,1020
2117,837
1308,1075
1365,959
3354,1408
3234,1408
3502,1497
2722,159
1982,159
3519,47
1657,52
1471,771
1188,690
2258,607
1611,1514
3335,62
572,579
198,1013
1197,41
1982,1574
693,1080
2152,235
426,1189
3387,1075
204,445
1350,456
3511,612
2453,169
3712,159
373,169
2619,777
2919,68
2992,720
3506,1383
1133,112
1578,796
2327,303
1875,169
1056,864
1474,518
326,1075
894,1423
2124,406
801,1293
2391,1102
369,478
2016,667
2722,619
1235,929
3401,665
3333,138
3757,819
1110,1574
3227,303
1898,1268
1907,815
2602,68
3004,835
35,873
2935,1250
3424,1490
1997,1424
416,674
1436,485
3525,401
245,1250
2939,449
2885,1075
2130,1143
1554,675
567,68
2811,967
2693,68
2222,748
2480,159
3164,905
2626,1206
2660,574
1804,751
2013,528
2342,375
1356,627
1833,169
2436,832
2582,570
1463,21
2381,830
2533,658
2901,689
3660,723
2279,37
1326,1053
3401,1112
2015,312
1850,602
1686,1359
3130,334
2995,871
2787,980
183,1096
3457,1242
2760,771
2982,21
193,667
1485,802
1320,1423
2723,1288
1706,483
2156,353
3343,559
2516,997
739,988
2280,1301
1233,68
3451,457
3387,1075
238,664
3140,1580
2175,388
323,1029
3542,1407
618,1322
3164,1214
826,607
2067,807
738,213
3529,1574
1171,236
1457,164
636,905
3639,947
1903,1490
2479,68
1749,375
3158,159
2044,401
1772,58
1433,914
1161,1351
2550,3
1440,1301
3105,1482
3667,1067
1077,619
700,445
3068,1075
1263,1377
460,169
3711,330
2188,774
481,1150
1439,501
579,218
601,1114
1159,1075
1828,990
1795,1079
640,744
2439,1214
3611,348
2807,160
626,941
3206,248
1000,1033
3702,760
639,342
877,1068
3164,684
1946,126
3098,742
839,496
2984,112
2509,1390
638,1265
1395,619
1611,101
2450,974
176,885
2131,164
3660,67
870,169
954,667
1999,454
1334,988
1308,1075
2136,788
374,1097
1146,1580
2676,957
3313,658
2208,751
2638,1029
1193,517
917,1373
3589,1075
3517,355
670,1349
2153,1414
1857,1406
3672,1232
904,1465
873,1433
184,594
3736,787
1614,9
2653,1391
3134,1304
721,308
1317,351
3315,298
2960,398
3128,807
2644,1390
3141,208
995,1490
2284,233
815,521
2030,1029
1588,1227
127,944
326,1075
271,1490
904,558
1584,44
2217,802
2262,434
1461,1076
1001,759
951,356
1459,561
192,1400
351,916
3643,1345
2773,218
2658,54
1300,985
365,445
1060,478
1235,1037
880,159
907,802
3375,899
3127,905
3195,1265
3387,1075
2826,1329
1136,528
2565,300
1693,832
2055,488
1998,67
548,324
1024,235
1562,286
3674,572
1662,1148
3817,897
2978,869
3164,1271
296,21
916,1580
2792,1422
326,1075
1671,1311
619,381
448,639
2425,355
3265,1423
1846,159
3137,1301
2860,218
2321,771
479,528
1844,1293
2587,126
3260,1100
1127,1554
2833,56
623,1490
5,922
2546,341
1056,1132
1198,1224
628,1050
3387,1075
1159,1075
1546,1447
3541,478
488,101
1575,1580
839,977
2527,1238
3206,1351
1128,1100
780,1540
916,159
2850,251
3704,870
514,1195
2391,593
2885,1075
3195,570
3062,683
1853,478
146,838
1377,617
465,743
1078,159
3437,271
2131,771
3789,627
3788,332
3525,905
615,445
2624,179
603,253
2379,440
36,233
1013,1490
1902,1372
1308,1075
879,664
656,120
3234,56
1159,1075
61,1240
1473,547
2855,835
2264,742
1234,727
2336,528
2687,619
2607,1301
1115,695
3414,1580
1176,1372
3534,233
76,734
2842,1506
3049,159
677,684
2509,777
2393,1259
1033,1053
62,724
847,251
3438,561
3067,351
656,1498
690,396
2101,1066
56,754
2262,868
2459,1240
1458,1197
2868,280
307,1344
2077,649
1645,1493
3627,867
2576,1274
419,939
589,1580
1517,198
1597,681
1253,930
2673,623
2454,1421
1439,229
405,619
2337,1298
542,169
442,713
20,852
2648,991
1007,139
605,489
1719,1369
564,270
1016,169
2778,1147
705,1253
584,68
3702,159
1253,77
3134,1397
296,938
3502,952
275,1343
1324,1433
2006,501
3015,1580
3351,1435
219,42
2171,1100
238,68
990,1549
2465,932
626,1012
2767,1160
3249,14
836,801
2034,514
3665,333
2486,1000
1268,182
1765,1044
1427,218
518,992
756,434
3355,625
2742,1496
2209,578
2218,510
142,1204
507,781
3018,771
3505,1455
2327,528
2151,159
830,266
2142,552
3176,355
1579,1567
1191,159
1486,112
2638,287
1219,374
1124,844
2753,1490
1491,1034
1019,1270
3058,1206
2392,1580
695,290
763,794
1586,404
1055,1305
1994,355
52,349
1740,1528
1156,725
1633,720
1462,729
2823,575
618,688
3152,792
670,664
3502,668
3708,986
2987,637
1234,1569
1578,1496
1071,1240
2628,83
1654,645
9,68
2787,568
2018,1141
1982,355
3158,619
1084,865
1883,1333
3073,396
3496,684
680,863
3097,667
1739,1433
2392,159
722,852
50,1574
3144,1075
911,422
2795,96
3559,1052
1055,1554
3652,555
2022,505
1480,347
1015,159
2168,1150
2885,1075
1678,1463
1442,1379
63,1198
3038,627
3309,846
2819,1490
3267,819
1538,1574
2229,1029
800,774
1211,46
832,511
251,467
364,1380
1954,1323
3416,1580
726,579
2639,1399
283,1496
1235,1233
3793,1313
706,132
1520,1518
3154,1150
3408,728
2271,414
904,593
1781,1259
3016,1496
54,14
3139,94
1269,844
947,401
1467,335
1862,68
2208,169
349,1269
2268,802
1011,1396
3205,1580
3403,1322
2494,244
3137,759
1563,1490
526,936
2610,162
1065,565
954,355
1964,976
3252,1229
4,1235
1861,1496
1662,1390
2289,449
3228,1313
866,1478
2090,1506
378,1230
3068,1075
1041,860
769,81
2193,1433
1017,931
868,1259
10,642
1995,1075
3589,1075
516,1301
1087,1185
3014,169
1159,1075
1995,1075
2706,780
1104,1580
2216,445
63,159
2198,277
3607,802
2184,602
602,1490
261,517
2489,112
2,931
1604,200
1237,1574
2189,830
488,10
1720,860
2129,109
2644,742
2519,445
367,1574
1759,805
2885,1075
3332,662
547,21
2831,802
671,294
543,595
1933,253
2341,470
723,1423
2827,1377
1159,1075
3457,717
2012,527
353,1319
1761,985
3388,64
132,1433
2247,528
1566,1490
3589,1075
649,1100
1254,723
369,538
3368,1130
1921,141
2559,213
3416,445
2107,251
2241,378
206,1183
1355,484
1505,65
2457,814
3141,269
3613,868
1196,504
1936,169
2203,1344
3818,219
1209,68
1985,215
39,1191
1037,802
2688,1580
2127,1496
1217,443
2427,1537
1476,169
3383,658
3702,369
2776,355
3208,1248
3811,995
1928,290
2669,352
2236,718
830,833
1309,1490
1878,842
3670,492
2051,1186
1159,1075
1167,52
1006,1173
225,1100
1327,818
1483,1028
1986,1483
3344,356
3309,814
3315,1457
1235,1313
3268,944
1041,1050
3296,676
932,56
2320,445
147,199
2264,204
565,1511
2504,52
1484,1018
3742,504
2712,1441
727,869
768,355
1692,1081
73,1031
1107,844
2193,1433
3068,1075
1232,945
33,1029
2067,159
193,445
2001,823
3089,508
1135,83
1983,86
3724,164
1390,68
3577,21
1080,1490
3496,553
1138,1423
1333,1390
3037,1328
2658,21
750,934
1577,159
1922,504
768,159
1021,276
1285,169
1424,216
255,68
2546,373
2727,544
3354,351
2885,1075
2390,1259
3356,598
1308,1075
1578,1506
1605,706
2031,802
2690,585
3281,442
2032,919
329,1026
1755,139
1763,350
1965,1066
1227,632
972,1288
2190,528
2111,225
1140,1517
2661,870
1129,1574
912,948
2083,21
1989,577
2094,503
1626,238
792,169
1043,596
321,679
1985,1100
2712,655
3005,1532
2939,1549
261,517
2512,1423
1808,659
1867,667
2787,627
692,1574
3179,1224
1066,1306
2272,844
3764,178
1469,191
642,355
1909,1341
686,1109
2885,1075
256,1449
112,688
720,825
3706,685
209,1028
3525,1264
1139,1172
326,1075
2475,524
1268,206
2898,701
3728,1206
320,288
206,1066
980,68
3770,960
942,585
2274,1387
3143,619
1260,1309
2928,619
3779,1029
1816,469
1948,68
413,517
2526,1071
3147,68
1657,1013
895,1075
79,536
1046,501
1089,802
3302,642
2424,1259
912,833
629,845
2439,1340
2073,1189
2927,679
2037,619
1210,667
1619,1532
3041,810
81,1384
2612,1031
1085,850
3234,570
3310,204
1392,651
3698,1245
2716,68
1475,1017
2341,1197
3192,1224
962,655
3614,1006
1795,1138
1468,816
2677,870
620,688
1731,510
834,162
2490,617
1927,1349
2399,665
3087,47
114,1086
2508,1026
1361,188
556,279
3113,565
3583,206
2068,1156
2399,748
1234,104
1189,548
1740,1026
1662,895
3329,822
740,561
423,1259
3221,684
1261,814
2062,1574
1056,1497
2082,478
3692,119
1550,331
456,639
3208,68
1308,1075
1811,445
1611,593
1913,1539
2655,1499
25,760
1177,905
1296,169
3632,527
382,958
3767,667
3171,1423
3427,906
1595,905
3803,619
2064,996
2040,773
138,165
2563,1353
440,905
3519,488
2330,1099
301,1029
2471,375
2686,802
13,539
297,83
1283,1028
2593,1309
35,307
1395,802
2915,667
3394,348
456,837
2366,536
3514,830
2397,292
2319,445
267,1214
501,242
3518,732
842,262
3439,1100
743,68
2693,68
3569,1575
3171,1441
45,771
2510,1378
1102,556
1994,218
1791,660
1977,528
3261,1496
2916,819
2018,1141
1405,1212
2069,159
2655,453
2596,1177
1597,567
1181,355
454,832
2465,1509
2399,1575
3364,227
2657,420
3071,1574
289,480
2358,665
1580,1413
3302,169
235,1100
565,730
1615,1465
181,444
2645,578
520,619
354,264
2587,502
1147,355
403,667
2885,1075
2155,1508
3589,1075
1662,24
809,1047
1675,1452
2447,794
2864,1044
2955,1101
1333,538
1984,581
1698,159
2508,502
3487,792
1226,1259
3183,665
2735,803
1510,895
1924,67
87,1415
846,182
3496,863
270,250
3572,1574
2712,522
216,1492
2720,682
3,157
2091,112
895,1075
2161,528
3164,911
284,1332
2303,613
1767,997
2639,145
3164,221
2377,1068
1919,379
2343,68
824,478
2075,169
3420,1044
2748,353
2115,462
1137,169
481,912
989,309
1,1248
2469,21
3129,898
3067,1305
2576,1260
3113,1132
2655,1376
791,1574
1647,361
3165,1013
1323,1304
3728,738
1545,1264
330,1574
2794,599
2598,68
2764,602
1815,355
1161,1295
1465,1236
809,127
91,849
2247,164
3436,1232
2614,178
1308,1075
3729,802
1946,929
3167,1500
3378,912
2431,837
1205,964
2577,429
1380,985
1437,265
2055,1496
1602,576
588,52
898,68
472,633
915,646
2649,355
1077,1574
2660,574
1605,47
1940,569
1878,288
2491,445
883,1289
3144,1075
1396,830
2952,362
1681,208
2074,171
2747,1383
3243,1236
1308,1075
1603,554
2108,608
3678,716
3589,1075
2797,870
3728,1141
1337,1580
257,1580
3051,1029
3496,1104
292,1165
482,1574
3631,21
3411,529
2776,159
500,1421
1351,742
2423,68
749,229
3387,1106
949,1313
2343,703
3761,163
813,297
1415,1026
3068,1106
782,1100
1873,112
2921,21
1844,596
2046,269
3444,61
1964,149
3399,351
2734,374
3403,1124
1531,1372
2905,463
1591,414
2152,1423
2890,1063
2204,279
2624,1081
2818,297
1564,1320
624,355
2178,1304
1461,1563
3275,802
28,994
1736,164
2421,1376
188,121
2844,5
3285,178
115,26
3493,266
1350,1214
837,790
2801,109
2242,70
612,793
3163,515
2626,303
1834,748
2828,112
3749,457
2861,575
2390,692
1886,1437
708,54
839,1401
1160,1096
2367,68
1445,1109
3178,619
404,611
656,208
2777,239
746,1190
1335,68
1997,819
942,849
1613,68
393,578
880,802
1388,1532
2106,940
1421,542
2082,1503
3657,667
2334,704
3321,836
2497,974
2967,1282
3651,1499
74,632
1605,812
3419,1044
895,1075
2107,690
1239,112
1233,169
291,88
774,1574
1705,151
3239,1198
1130,164
1159,1075
934,792
1788,203
3754,159
54,1259
106,169
3612,875
3164,223
1489,68
3271,128
2099,1272
3374,1100
697,447
3387,1075
3144,1106
2905,1542
1740,609
1513,997
154,1580
3383,473
3655,740
3762,1329
2607,1008
404,403
224,169
3004,1423
799,1295
2915,802
3502,237
1955,625
1411,133
1098,445
812,870
3065,589
3385,1343
1679,159
127,294
2644,342
904,1
3175,68
762,1407
2873,1465
3731,664
3068,1075
2722,1580
2229,497
1513,1564
2860,94
2860,5
3166,68
142,718
2402,526
2854,643
3116,355
2215,341
1985,1030
282,248
62,1389
298,870
970,906
1739,729
2928,1580
1308,1075
944,581
1435,1170
651,1490
3490,1301
859,279
2417,528
87,1368
1784,1271
384,1047
922,1452
3589,1075
1763,151
1974,21
2787,687
3757,225
1231,68
2447,1380
1088,1277
3385,1343
110,864
3635,505
1701,619
1,1020
1214,874
242,771
319,1302
3591,41
1159,1075
1861,1489
3559,133
533,759
2193,729
3653,1574
2884,988
936,159
1870,163
1064,1388
1995,1075
3383,674
1478,915
695,285
1868,1329
2846,1188
2693,169
839,578
1213,1261
2883,1455
1540,802
1557,981
759,66
824,1301
3423,1099
1095,1496
2502,655
2850,21
3679,938
3145,1207
1643,102
393,471
1771,233
3340,90
569,285
326,1075
1338,1465
885,1567
1662,838
1587,1532
1985,1464
2698,696
911,285
1975,672
1704,1493
3219,504
2075,169
34,759
3423,68
3522,68
2071,744
1388,381
2465,1525
3632,796
2457,610
3362,748
308,1487
696,1167
261,1391
568,905
2802,381
621,1580
2017,285
1428,804
1451,634
354,30
2577,429
277,445
1131,665
1122,1008
3613,723
3057,667
1381,333
3067,912
2260,68
3144,1075
775,619
2969,159
2941,1423
3671,68
2215,120
3544,1313
3694,1496
3030,1029
3309,457
260,1259
890,868
2537,160
36,169
3144,1075
3068,1075
1277,164
1892,853
3144,1075
3171,55
1703,284
1509,1580
1592,528
1596,1283
2363,649
3397,771
2494,244
2218,483
3713,944
1611,562
1763,760
1970,802
2527,1154
2787,518
866,1478
1235,1052
2609,508
1465,605
1662,1349
1193,1559
1675,732
1733,945
1977,1216
2742,14
1972,898
1145,1433
1683,1490
182,1040
1752,956
2645,525
2350,5
2730,1571
370,744
1736,771
2293,1412
621,667
2054,1071
989,351
3462,1020
3239,429
3306,1331
2066,1350
1076,1495
3615,316
2787,24
1011,1440
532,1020
2414,1058
3537,724
1437,1044
245,563
1070,1053
2418,68
1362,972
2864,1139
446,667
2391,1093
990,801
1227,463
921,816
2824,355
1939,625
2410,823
1287,532
1282,56
888,1332
1646,1580
2912,802
1840,1580
1614,645
3697,660
1635,559
2824,667
860,1490
3642,336
689,1301
2578,169
1617,169
890,1125
2613,334
2032,1411
514,1509
3601,164
1185,467
3234,11
2071,73
1848,1198
1543,1138
3359,355
2067,427
1991,1047
2949,1236
1148,477
1351,1459
1940,602
2649,802
3496,544
282,196
2240,771
2199,213
2413,1568
125,159
1105,849
549,870
2343,233
1094,445
2938,68
2772,482
1076,1340
988,1319
858,1294
2112,164
154,1574
656,988
1106,1490
441,1336
1662,351
3459,68
611,1063
3139,421
1985,715
2237,159
389,1574
1325,94
1674,125
2481,1433
419,1388
3172,1137
2486,1496
1591,131
254,26
423,135
1053,889
491,1493
3221,351
303,322
3032,1305
3684,401
1961,1328
2303,1100
869,1567
2391,1487
1357,692
326,1075
1095,1496
1831,112
2168,1390
2622,115
454,311
1611,958
2114,1490
2100,535
2337,727
2581,311
676,714
3784,155
3240,469
1995,1075
2894,401
2375,159
1356,127
1094,619
304,242
3259,159
2168,1476
3589,1075
3271,1347
858,139
2248,557
1461,1240
734,401
2023,84
518,1167
2928,1574
2937,667
52,975
231,1029
2165,474
129,216
2102,355
2082,251
2048,120
3728,369
2952,360
1747,379
3088,1489
685,802
1723,5
3624,1369
3259,1574
3472,794
2449,162
442,713
3221,561
2311,68
797,533
2804,960
2208,1242
2764,1551
2663,802
3766,608
1340,1198
1288,965
3525,401
766,612
239,10
3726,446
814,625
33,826
1077,667
3349,126
1741,1423
1402,1269
2042,1498
3337,802
2176,870
2966,1580
2346,1344
554,169
213,333
2040,773
56,713
1347,1293
2534,1290
682,1390
2512,835
1922,1235
481,376
1404,619
2031,1574
1437,272
2345,21
2394,1337
911,226
2177,266
3332,1501
2035,1574
239,488
2421,1197
464,428
3662,287
1383,401
2486,139
3080,1543
2632,1490
2978,623
897,874
2465,838
2276,1007
2896,130
326,1075
704,421
3490,857
763,221
2787,1501
770,1024
3477,619
511,1287
2226,787
2837,1108
505,68
2488,1574
670,1364
3635,505
3052,1029
2975,517
1098,355
708,578
895,1075
586,1500
880,619
2762,1574
1921,912
1940,1100
1148,1504
211,1469
2075,68
3125,47
3309,206
1607,150
3479,892
825,619
28,673
1169,169
3241,382
37,1030
973,1368
1985,1491
1724,374
3525,905
1080,112
1207,771
3284,602
1824,231
3813,1303
248,990
64,1322
826,232
1435,570
1044,1038
1979,94
2896,614
3214,466
2568,1364
2526,831
44,1188
3174,169
1128,169
1801,1424
677,750
3580,673
1210,619
1114,5
709,1178
1326,469
3792,1236
818,586
1598,521
1930,1333
1244,855
1843,133
2846,876
657,214
2023,684
1472,6
1474,1559
3369,1041
929,748
850,87
3322,275
3144,1075
1956,1580
2378,1490
253,169
2709,1373
3033,1526
334,1129
2036,1490
301,351
3163,21
566,1339
1596,1199
1502,1118
3260,759
414,830
3567,759
434,1002
3763,95
802,793
2267,112
904,1460
3078,1574
3711,1143
3188,602
1467,805
122,1010
730,218
236,86
2007,202
2628,1035
3,1311
25,1487
1898,1437
3760,1337
2196,338
2936,553
3324,802
451,619
1995,1075
3633,1318
352,374
3160,906
2905,1274
3068,1075
1726,579
1930,769
2,559
1197,471
2071,744
2787,558
3241,1029
2184,1438
3764,950
2767,1474
3555,355
3512,802
893,1559
2857,374
1820,1490
3746,68
533,367
2465,1384
164,833
2075,169
1441,667
109,355
786,87
1627,608
3411,885
3236,528
459,1029
2783,1035
3282,355
2561,1423
2540,445
2750,752
154,619
2385,1212
1314,1029
341,1319
2807,351
460,68
2621,1543
2599,967
1056,1501
764,1015
336,802
266,169
1995,1075
2292,1086
2278,619
2576,697
2351,297
1455,870
2645,478
895,1075
2486,548
2119,159
1301,49
2977,169
1793,770
1533,383
3451,228
3420,1044
153,1490
77,832
3686,1535
2907,619
3194,1463
1316,846
3106,1553
3400,41
1510,696
2023,512
2264,560
2861,287
859,529
1761,1236
2118,33
3075,602
2625,169
1467,1322
3213,529
2144,1506
2805,1490
3215,809
895,1075
2026,1373
3810,1083
3454,1126
2345,1102
1189,972
3160,480
2215,441
2953,667
3753,905
3653,445
2863,1419
3068,1075
2807,865
3225,169
318,846
177,802
457,163
1759,616
2816,1358
1749,282
2653,161
1833,649
3180,1562
895,1075
3270,1123
1641,667
2391,892
1990,1454
1278,528
744,916
2170,1417
2523,979
2127,1261
2363,169
3234,518
2762,667
2876,5
2184,106
314,39
1516,159
998,164
1301,90
2156,138
2622,68
3248,918
1787,409
176,732
679,112
1955,355
275,781
3524,94
2882,622
1159,1075
3210,1478
3788,626
521,1423
1239,1490
3809,445
544,1504
2908,159
3631,1313
123,1371
3010,815
565,690
1857,528
1028,173
346,1572
1887,50
2658,1430
3472,588
2634,1135
585,1188
3194,1226
2060,1580
770,346
2127,578
1441,1574
3296,1552
1721,724
2490,1313
1625,928
712,740
218,194
3205,1574
971,291
3239,94
3073,953
827,619
1056,1238
1856,169
1761,725
624,1574
2506,445
11,1399
1513,997
3362,1497
3577,604
1739,1433
1419,169
2214,182
1606,788
2121,1029
993,68
904,897
3108,351
1003,1336
1926,870
3196,47
895,1075
3164,1029
2368,522
123,132
1206,125
1321,1580
1043,688
85,1029
2453,68
2440,1574
3800,581
318,1248
3779,19
1592,1301
3594,1490
3500,1043
3614,954
2885,1075
3691,164
817,320
213,959
2234,1542
3788,775
428,1490
2961,1313
3351,998
913,169
2297,60
2209,1351
3611,1029
314,1084
1473,1460
1123,1313
836,179
3324,125
1544,133
557,320
1350,169
1963,1155
562,616
2799,243
1219,21
1584,399
2892,1029
2885,1075
486,1167
2292,841
1461,1466
2107,207
3166,68
1415,189
2808,807
419,993
1837,14
901,667
2838,1014
2625,68
2896,38
3178,1580
820,56
612,373
2839,251
3740,80
671,734
2460,1294
742,314
3251,795
2380,188
2144,1402
1533,383
1308,1075
2776,1580
3802,260
1055,1518
3630,445
2483,1026
839,1102
3151,355
3045,1187
1063,938
2972,1413
2212,802
3025,5
2594,302
849,317
184,995
192,1253
1685,296
1282,374
1368,218
1195,1411
3207,1423
1438,579
1451,994
3429,509
2509,207
3713,798
16,1236
292,891
3639,546
3084,480
911,375
1841,1045
153,112
801,967
2604,323
3725,169
1197,10
2870,1224
701,208
3067,1221
3242,836
2959,625
1226,1548
348,215
1225,169
290,1400
2037,667
3203,1188
1029,953
1196,1259
3257,974
580,667
2017,744
2453,68
1988,802
3395,68
991,400
2047,208
1995,1075
2066,1563
670,1052
3079,1423
2529,926
3259,802
2462,68
2747,1383
211,663
189,1500
3168,750
1505,208
2535,1190
2396,355
127,578
2719,263
2722,802
3463,10
759,1564
2310,35
1326,991
1195,1040
474,836
3309,1392
183,469
935,303
3545,496
1728,1058
2877,563
2096,1071
1230,445
933,827
14,1198
1197,1484
824,975
379,887
307,457
2184,96
1038,445
3197,226
465,1455
3209,466
1076,1259
3515,553
3520,802
1995,1075
2196,1087
98,37
1498,1161
75,1490
2284,68
3247,979
1696,734
2132,1525
2903,950
52,94
667,159
820,812
713,852
3370,1530
2765,830
3700,121
997,1406
2243,134
1653,1197
2937,159
1522,597
1241,355
3144,1075
3171,1049
1780,910
3665,333
656,1191
2516,1343
728,1527
580,1580
3208,1248
378,49
2314,289
2861,670
2705,327
2079,1102
2242,1355
3796,619
3298,1301
2006,578
1476,68
2193,1433
2754,1008
3301,1232
2297,410
113,355
1742,862
1666,586
1478,672
1732,1198
2465,374
1634,112
3247,761
2664,1301
3771,1218
394,1192
203,21
3545,818
1341,1142
1179,15
2097,251
2253,20
3456,871
68,355
3088,1029
798,159
3589,1075
516,1301
2032,1396
699,1081
2070,169
2996,263
197,1266
1467,1567
3279,802
2084,617
3764,207
2723,130
2181,1574
3198,1462
3387,1075
169,632
1521,1334
2030,1178
3117,1206
194,1100
2155,290
1247,814
753,739
858,593
824,494
1205,1542
2934,1580
834,162
213,1008
2091,1490
87,352
1079,1398
2418,68
1601,650
2526,1071
628,450
2343,68
2379,21
2616,431
2697,169
364,1031
1592,528
2168,1191
2362,126
307,64
1137,68
396,801
2861,1524
1086,911
1124,1416
1246,771
371,1353
2494,352
1591,290
3756,340
2645,510
1236,1580
2365,1372
1554,889
1016,68
3583,21
996,219
3259,667
1493,445
3613,1150
523,1016
1763,229
1845,553
925,1053
3158,1580
26,127
923,112
1042,1418
2007,1183
763,1020
1386,897
691,744
3377,79
610,1496
1193,706
326,1075
1187,866
2716,169
2265,1567
3354,933
3344,84
3492,181
1404,667
2788,1225
1347,658
3346,68
3281,1284
789,1578
2874,464
3166,1122
1777,1204
419,44
3569,715
1442,1315
2835,845
3310,87
2107,1506
2229,598
2351,1029
863,1329
2834,208
2486,848
559,954
3081,1289
3059,338
121,191
2758,861
2099,448
3351,181
194,68
1997,44
1455,870
3542,1580
3321,808
3068,1075
2350,782
2104,901
603,1442
409,905
261,1511
2218,1045
1274,667
1815,619
3500,1006
654,975
3173,1147
2421,517
1477,590
1580,292
967,1288
2687,802
1415,935
2702,94
2782,1246
3068,1075
1666,1496
689,1301
1662,216
3283,933
3609,1400
2507,970
2716,830
2772,154
1744,562
332,598
1071,578
2267,1490
2941,835
2624,947
766,68
2746,357
3651,1405
839,280
2365,479
964,1574
829,159
1705,517
2721,1259
16,207
2575,63
487,53
1849,158
78,1373
2075,68
3147,169
898,759
2092,1496
1101,971
1815,159
1881,68
1580,381
2635,1410
3175,68
908,1002
2126,708
844,1402
201,1402
2971,1248
296,1259
2380,870
3650,771
727,1327
64,570
785,926
1268,938
587,68
2315,619
837,149
3679,141
2781,68
807,1544
3049,355
1307,355
1213,1424
2532,544
1301,389
3648,1423
2813,244
751,1157
2434,976
1022,929
2269,846
943,631
1973,169
2153,1572
1377,21
126,239
602,112
622,567
2241,1499
2125,631
1772,58
1814,112
1694,381
1747,395
999,1431
920,919
708,541
3276,1038
3569,109
1303,1413
3707,159
2209,1337
2349,1336
63,1580
1200,1301
1333,846
261,1265
1839,730
113,159
17,245
781,1574
1001,776
2653,988
2599,520
469,743
3748,1
3451,906
535,1029
706,199
